shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,1,3,randcart,0,0.6915,0.0,,,0.0,0.0,0,1,0,0.0,9.914860129356384e-06
radial_segment_3d,0.03,10000,1,3,randcart,1,0.6915,0.0,,,0.46207455429497557,0.2921288362339034,1,2,3,0.0,43.172962355427444
radial_segment_3d,0.03,10000,1,3,randcart,2,0.6918,0.028849270664505672,0.5085714285714286,0.05460122699386503,0.7044570502431118,0.4642309782595826,3,4,3,3.0,76.80500811059028
radial_segment_3d,0.03,10000,1,3,randcart,3,0.6954,0.02625607779578606,0.6585365853658537,0.05049875311720698,0.8265397082658021,0.5530344141664802,7,8,3,3.0,104.82411415036768
radial_segment_3d,0.03,10000,1,3,randcart,4,0.7747,0.5257698541329011,0.6724709784411277,0.590140076405312,0.840579416531605,0.5622054261461369,15,16,3,3.0,121.96125187817961
radial_segment_3d,0.03,10000,1,3,randcart,5,0.7864,0.8645056726094004,0.6082098061573546,0.7140562248995984,0.8954835224203133,0.5900065226172189,29,30,3,3.0,126.85242287348956
radial_segment_3d,0.03,10000,1,3,randcart,6,0.8494,0.6839546191247974,0.7989397955319955,0.7369891721969962,0.9010074045825784,0.5745681789922938,50,51,3,3.0,127.23046642262489
radial_segment_3d,0.03,10000,1,3,randcart,7,0.8602,0.8752025931928687,0.7271747912739025,0.794351279788173,0.9323075120579565,0.5789026556878267,82,83,3,3.0,137.50622892100364
radial_segment_3d,0.03,10000,1,3,randcart,8,0.9163,0.839546191247974,0.883356070941337,0.8608941332890144,0.889854701583781,0.5368980230096421,113,114,3,3.0,126.99673800636083
radial_segment_3d,0.03,10000,1,3,randcart,9,0.9219,0.9166936790923825,0.8436754176610979,0.8786701879757651,0.9046025017661969,0.5309154558156783,155,156,3,3.0,138.8468628609553
radial_segment_3d,0.03,10000,1,3,randcart,10,0.9352,0.9011345218800648,0.8901697086135126,0.895618556701031,0.9118779957929581,0.5373695682953652,187,188,3,3.0,149.79775620345026
radial_segment_3d,0.03,10000,1,3,randcart,11,0.9263,0.8962722852512156,0.8689503456945318,0.8823998723472156,0.9150220581288018,0.539277265648086,222,223,3,3.0,149.11258929222822
radial_segment_3d,0.03,10000,1,3,randcart,12,0.9609,0.9312803889789303,0.9413499344692006,0.9362880886426592,0.9115005636156643,0.552289652027675,288,289,3,3.0,151.69754207413644
