shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,1,3,randcart,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,5.424953997135162e-06
radial_segment_3d,0.03,10000,1,3,randcart,1,0.6938,0.0,,,0.4712606139777922,0.3245717454401944,1,2,3,0.0,39.6088374517858
radial_segment_3d,0.03,10000,1,3,randcart,2,0.6938,0.0,,,0.7104833442194645,0.4592280235392567,3,4,3,3.0,71.20777074899524
radial_segment_3d,0.03,10000,1,3,randcart,3,0.697,0.0179621162638798,0.7051282051282052,0.0350318471337579,0.8369529719137818,0.5623340458844528,7,8,3,3.0,97.96810972504318
radial_segment_3d,0.03,10000,1,3,randcart,4,0.7654,0.5907903331156107,0.6233631977946243,0.6066398390342053,0.8481384715871978,0.5189471353847781,15,16,3,3.0,114.61622638907284
radial_segment_3d,0.03,10000,1,3,randcart,5,0.8813,0.8403004572175049,0.786609599510853,0.8125690825832939,0.82786985630307,0.5113134621470965,31,32,3,3.0,106.93058393569665
radial_segment_3d,0.03,10000,1,3,randcart,6,0.8385,0.7024820378837361,0.753415061295972,0.7270576305560249,0.9165154704018192,0.5897567936268815,53,54,3,3.0,128.18706325115636
radial_segment_3d,0.03,10000,1,3,randcart,7,0.891,0.7935989549314174,0.8414127423822715,0.8168067226890756,0.906279238088513,0.5844479613670406,73,74,3,3.0,123.76003068406136
radial_segment_3d,0.03,10000,1,3,randcart,8,0.9149,0.8788373612018289,0.8486281929990539,0.8634686346863468,0.9284150939072044,0.5675076085667472,113,114,3,3.0,132.3652672590688
radial_segment_3d,0.03,10000,1,3,randcart,9,0.9272,0.8974526453298498,0.8690702087286527,0.8830334190231363,0.9291686106186436,0.57051140912761,139,140,3,3.0,137.3622497539036
radial_segment_3d,0.03,10000,1,3,randcart,10,0.9331,0.9056172436316132,0.8794798604503647,0.8923572003218021,0.9161184321277788,0.5624065555240938,193,194,3,3.0,140.51666906522587
radial_segment_3d,0.03,10000,1,3,randcart,11,0.9555,0.9363161332462444,0.919794674366378,0.9279818740896586,0.9163128674069236,0.5562750651571446,247,248,3,3.0,133.20875146100298
radial_segment_3d,0.03,10000,1,3,randcart,12,0.9582,0.9369693011103852,0.927278603749192,0.9320987654320988,0.911077919084028,0.5545270060961456,271,272,3,3.0,134.85687308991328
