shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,11,3,oc1,0,0.5008,0.0,,,0.0,0.0,0,1,0,0.0,0.0004399162717163
saddle_3d,0.05,10000,11,3,oc1,1,0.6514,0.946113782051282,0.5948362720403023,0.7304361274358181,0.4461137820512819,0.3199901561198928,1,2,3,0.0,62.865695061627775
saddle_3d,0.05,10000,11,3,oc1,2,0.8141,0.8691907051282052,0.7825067628494139,0.8235740723165987,0.640224358974359,0.3685374758508934,3,4,3,3.0,108.72382760606706
saddle_3d,0.05,10000,11,3,oc1,3,0.8435,0.9068509615384616,0.8045139505953439,0.8526226575007064,0.7630208333333335,0.4138964860403968,7,8,3,3.0,141.22694826638326
saddle_3d,0.05,10000,11,3,oc1,4,0.8685,0.9088541666666666,0.8406522141930702,0.873423813649052,0.8168269230769232,0.4479387307429296,14,15,3,3.0,169.41015752684325
saddle_3d,0.05,10000,11,3,oc1,5,0.8934,0.889823717948718,0.8959257765227915,0.8928643216080402,0.8552647198480534,0.4724768167723989,26,27,3,3.0,191.16941340034828
saddle_3d,0.05,10000,11,3,oc1,6,0.9079,0.8916266025641025,0.9213413371972676,0.906240456072483,0.8960010435301133,0.473789806555748,42,43,3,3.0,211.32647316576916
saddle_3d,0.05,10000,11,3,oc1,7,0.9166,0.9276842948717948,0.9073275862068966,0.9173930269413628,0.9213312728937728,0.4910407831650634,69,70,3,3.0,235.85603297222409
saddle_3d,0.05,10000,11,3,oc1,8,0.9283,0.946113782051282,0.913362985882808,0.92944996556135,0.9196607044389304,0.4808256552097454,92,93,3,3.0,252.46338419197127
saddle_3d,0.05,10000,11,3,oc1,9,0.9374,0.9411057692307692,0.9339960238568588,0.9375374176811015,0.9159206454465074,0.482394974414569,115,116,3,3.0,270.8729209941812
saddle_3d,0.05,10000,11,3,oc1,10,0.9441,0.9296875,0.9571045576407506,0.9431968295904888,0.9336196655908198,0.4740028800434521,142,143,3,3.0,259.5965169421397
saddle_3d,0.05,10000,11,3,oc1,11,0.9497,0.9431089743589745,0.9555510452608078,0.9492892428672244,0.9318035293250811,0.4747546876994006,173,174,3,3.0,252.4730501943268
saddle_3d,0.05,10000,11,3,oc1,12,0.9543,0.9543269230769232,0.9541357901061486,0.9542313470205308,0.9423509540146862,0.4808027581870717,212,213,3,3.0,272.30898828106
