shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,1,2,randcart,0,0.591,0.0,,,0.0,0.0,0,1,0,0.0,9.107403457164764e-06
barbell_2d,0.05,10000,1,2,randcart,1,0.591,0.0,,,0.46332518337408324,0.3545583119367073,1,2,2,0.0,26.65851884521544
barbell_2d,0.05,10000,1,2,randcart,2,0.7552,0.8687041564792176,0.6502562225475842,0.7437722419928826,0.6645476772616137,0.4831423822433698,3,4,2,2.0,45.523756057955325
barbell_2d,0.05,10000,1,2,randcart,3,0.7873,0.8249388753056235,0.7051201671891327,0.7603380281690142,0.784596577017115,0.4968050296058417,7,8,2,2.0,57.29306841734797
barbell_2d,0.05,10000,1,2,randcart,4,0.8457,0.8831295843520782,0.77228992944195,0.8239990874871678,0.8455073349633255,0.4572076947047221,15,16,2,2.0,64.06936935056001
barbell_2d,0.05,10000,1,2,randcart,5,0.8441,0.8789731051344744,0.7716248121914574,0.8218082066521888,0.8942084352078237,0.5132216090426474,31,32,2,2.0,71.226343405433
barbell_2d,0.05,10000,1,2,randcart,6,0.8685,0.8596577017114915,0.8259337561663143,0.8424583682760273,0.9113173925655798,0.5220433507484268,58,59,2,2.0,77.6057528378442
barbell_2d,0.05,10000,1,2,randcart,7,0.8804,0.8875305623471883,0.8314246449839671,0.858561967833491,0.9078239608801957,0.5236711068985966,93,94,2,2.0,85.0439472515136
barbell_2d,0.05,10000,1,2,randcart,8,0.9089,0.8481662591687041,0.9228518222931631,0.883934259141292,0.893999056320508,0.5206771854971839,170,171,2,2.0,77.87389966472983
barbell_2d,0.05,10000,1,2,randcart,9,0.9047,0.8894865525672372,0.8789562696303455,0.8841900595455098,0.9157294213528935,0.5087921567006459,209,210,2,2.0,89.51583812851459
barbell_2d,0.05,10000,1,2,randcart,10,0.9033,0.8982885085574572,0.8695857988165681,0.8837041491280818,0.9223812345102096,0.5326718242420254,292,293,2,2.0,96.45299179106951
barbell_2d,0.05,10000,1,2,randcart,11,0.9109,0.8552567237163814,0.9212536212799579,0.8870292887029289,0.912469437652812,0.532747644448684,366,367,2,2.0,96.25100425258279
barbell_2d,0.05,10000,1,2,randcart,12,0.9363,0.9063569682151589,0.9358747790961879,0.9208793938641163,0.890632412509579,0.5183784643750202,468,469,2,2.0,90.9892118703574
