shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,1,2,randcart,0,0.5981,0.0,,,0.0,0.0,0,1,0,0.0,5.488283932209015e-06
barbell_2d,0.05,10000,1,2,randcart,1,0.5981,0.0,,,0.4537198308036825,0.3333730212140351,1,2,2,0.0,26.63174219802022
barbell_2d,0.05,10000,1,2,randcart,2,0.6957,0.9139089325702912,0.5766091051805338,0.7070940417749544,0.6749813386414532,0.4295927704868159,3,4,2,2.0,45.25395480310544
barbell_2d,0.05,10000,1,2,randcart,3,0.778,0.911420751430704,0.6627465170978831,0.7674418604651163,0.8051443145060959,0.5154433013908288,7,8,2,2.0,57.290298115927726
barbell_2d,0.05,10000,1,2,randcart,4,0.8275,0.917143568051754,0.7258763292634896,0.8103770473782566,0.8658092809156508,0.5021039150973665,15,16,2,2.0,65.12550129229203
barbell_2d,0.05,10000,1,2,randcart,5,0.8392,0.9064443891515302,0.7472820512820513,0.8192039577243087,0.906467715849714,0.5403952445728857,31,32,2,2.0,73.5070388680324
barbell_2d,0.05,10000,1,2,randcart,6,0.874,0.911420751430704,0.8020582439238012,0.8532494758909853,0.9055610848469768,0.549827259385304,59,60,2,2.0,76.05106506310403
barbell_2d,0.05,10000,1,2,randcart,7,0.8865,0.8698681263996019,0.8510223953261928,0.8603420696443952,0.9321028146606648,0.5518485195388259,98,99,2,2.0,82.42483029933646
barbell_2d,0.05,10000,1,2,randcart,8,0.892,0.8818113958696193,0.8541817305374789,0.8677766895200784,0.9182904382988752,0.5508232035900191,150,151,2,2.0,89.70092403003946
barbell_2d,0.05,10000,1,2,randcart,9,0.8965,0.9166459318238368,0.8403284671532847,0.876829703677258,0.9260364682850796,0.5371626642483951,211,212,2,2.0,88.67498918483034
barbell_2d,0.05,10000,1,2,randcart,10,0.9206,0.887783030604628,0.912298644847865,0.8998738965952081,0.9059905647509878,0.51829004732373,300,301,2,2.0,87.03859070176259
barbell_2d,0.05,10000,1,2,randcart,11,0.9336,0.8825578502114954,0.9486493714897032,0.91441093065223,0.90074832047773,0.51451073180272,399,400,2,2.0,81.71771710505709
barbell_2d,0.05,10000,1,2,randcart,12,0.9296,0.8872853943767106,0.9342415509562484,0.9101582440020418,0.8960955730550157,0.511232824428874,369,370,2,2.0,100.36809375695884
