shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,11,2,randcart,0,0.6807,0.0,,,0.0,0.0,0,1,0,0.0,6.431248039007187e-06
star_2d,0.03,10000,11,2,randcart,1,0.6807,0.0,,,0.451143125587222,0.3399226300267457,1,2,2,0.0,26.38596155587584
star_2d,0.03,10000,11,2,randcart,2,0.689,0.8484184152834325,0.5077788191190253,0.6353189493433397,0.6472752896962106,0.4711386664517758,3,4,2,2.0,44.82814784022048
star_2d,0.03,10000,11,2,randcart,3,0.755,0.8719072972126527,0.5769948186528497,0.6944375155899227,0.8094660194174756,0.5689118343081683,7,8,2,2.0,55.35915182856843
star_2d,0.03,10000,11,2,randcart,4,0.8714,0.8277481991857187,0.7821840781296241,0.8043213633597078,0.8253797369245224,0.603500264606559,15,16,2,2.0,61.10192468808964
star_2d,0.03,10000,11,2,randcart,5,0.9073,0.888192922016912,0.8326482677627716,0.8595241703288377,0.91016481365487,0.6393583063222819,31,32,2,2.0,67.85904485359788
star_2d,0.03,10000,11,2,randcart,6,0.931,0.8953961791418729,0.8892690513219285,0.8923220973782772,0.896873368827644,0.5907948976453625,59,60,2,2.0,66.45462987292558
star_2d,0.03,10000,11,2,randcart,7,0.9353,0.8935170685875352,0.9028481012658228,0.8981583503856446,0.9075880273813252,0.5704997687316626,97,98,2,2.0,70.95218862127513
star_2d,0.03,10000,11,2,randcart,8,0.9479,0.8932038834951457,0.9406332453825856,0.9163052208835342,0.9036419265044382,0.5590624437118312,142,143,2,2.0,71.86534952977672
star_2d,0.03,10000,11,2,randcart,9,0.9543,0.9054181020983402,0.9491135915955352,0.9267510819041512,0.907907852079392,0.5426129347609983,218,219,2,2.0,72.61117395292968
star_2d,0.03,10000,11,2,randcart,10,0.9527,0.9285937989351708,0.9236760124610592,0.9261283773231298,0.9229767071250672,0.5661941167556575,293,294,2,2.0,76.25588213419542
star_2d,0.03,10000,11,2,randcart,11,0.9558,0.9044785468211712,0.9547107438016528,0.9289160501769058,0.9137504472262848,0.5378730624678456,308,309,2,2.0,78.09967924375087
star_2d,0.03,10000,11,2,randcart,12,0.9654,0.9367366113373004,0.9540669856459332,0.945322376738306,0.9049311738475534,0.5527046315777568,419,420,2,2.0,76.63228440610692
