shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.07,10000,1,2,wodt,0,0.5443,0.0,,,0.0,0.0,0,1,0,0.0,0.0003691129386425
barbell_2d,0.07,10000,1,2,wodt,1,0.6292,0.9697169190256748,0.5531355613969208,0.7044476327116213,0.4697169190256749,0.3896313988930522,1,2,2,0.0,0.0921339229680597
barbell_2d,0.07,10000,1,2,wodt,2,0.8062,0.9106868553873162,0.7305051927477557,0.8107052158624732,0.6827408382707922,0.4980033300737785,3,4,2,2.0,0.1842368710786104
barbell_2d,0.07,10000,1,2,wodt,3,0.8062,0.9106868553873162,0.7305051927477557,0.8107052158624732,0.7804750932631117,0.519946320101984,7,8,2,2.0,0.3065325627103448
barbell_2d,0.07,10000,1,2,wodt,4,0.8367,0.8501206934386658,0.8030679933665008,0.8259247414987742,0.8465410357691465,0.4932645926496479,15,16,2,2.0,0.4190355720929801
barbell_2d,0.07,10000,1,2,wodt,5,0.8523,0.8775510204081632,0.813135420902806,0.8441160949868074,0.8398460766795195,0.5258364820680212,31,32,2,2.0,0.6226457692682743
barbell_2d,0.07,10000,1,2,wodt,6,0.8665,0.848145709896862,0.8573646850044365,0.8527302813017098,0.8665659812312023,0.5445910723637755,57,58,2,2.0,0.9135486548766494
barbell_2d,0.07,10000,1,2,wodt,7,0.8725,0.8139126618389291,0.8967601547388782,0.8533302657310479,0.8767166281366261,0.5532473457992073,100,101,2,2.0,1.2520240927115085
barbell_2d,0.07,10000,1,2,wodt,8,0.8775,0.8490234803598858,0.8781207444394008,0.8633270110454088,0.8669543422207593,0.5331889073603273,163,164,2,2.0,1.699521284084767
barbell_2d,0.07,10000,1,2,wodt,9,0.8832,0.8378319069563309,0.8989875206027784,0.8673330304407088,0.8732292200034137,0.5303721355141726,256,257,2,2.0,2.236292360816151
barbell_2d,0.07,10000,1,2,wodt,10,0.8876,0.8351985955672592,0.910744197176358,0.8713369963369964,0.8771528077304338,0.5399904219035807,379,380,2,2.0,2.7376689398661256
barbell_2d,0.07,10000,1,2,wodt,11,0.8925,0.8496818082071538,0.9084936649460348,0.8781040934346297,0.8707155353180698,0.5329306316525786,520,521,2,2.0,3.3965796059928834
barbell_2d,0.07,10000,1,2,wodt,12,0.8952,0.8569234145271012,0.907928388746803,0.8816888688191465,0.8618628096399852,0.5244630809273254,683,684,2,2.0,3.8662187196314335
