shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.07,10000,1,2,wodt,0,0.5491,0.0,,,0.0,0.0,0,1,0,0.0,0.000362250953912735
barbell_2d,0.07,10000,1,2,wodt,1,0.6139,0.9764914615214016,0.5397156165726894,0.6951922317833741,0.47649146152140176,0.4036500423283418,1,2,2,0.0,0.09500307962298393
barbell_2d,0.07,10000,1,2,wodt,2,0.7945,0.9234863606121091,0.7088866189989785,0.8020803236058942,0.6992126857396319,0.5718307302768413,3,4,2,2.0,0.18408567365258932
barbell_2d,0.07,10000,1,2,wodt,3,0.7945,0.9234863606121091,0.7088866189989785,0.8020803236058942,0.7847915280550013,0.5521349980301196,7,8,2,2.0,0.26113312505185604
barbell_2d,0.07,10000,1,2,wodt,4,0.8058,0.738301175426924,0.8137374725006111,0.7741860465116279,0.8154653655651662,0.508162125531664,14,15,2,2.0,0.37189765740185976
barbell_2d,0.07,10000,1,2,wodt,5,0.8434,0.8332224440008871,0.8219208050754758,0.8275330396475771,0.848558027976968,0.5173380898160571,28,29,2,2.0,0.545054473914206
barbell_2d,0.07,10000,1,2,wodt,6,0.8623,0.8593923264581947,0.8391078388912949,0.8491289580365947,0.8512317768091935,0.5313181346286395,53,54,2,2.0,0.8001910019665956
barbell_2d,0.07,10000,1,2,wodt,7,0.8665,0.8447549345752938,0.8571107110711071,0.8508879705126773,0.8628014626018619,0.5336782281051664,96,97,2,2.0,1.0874393125995994
barbell_2d,0.07,10000,1,2,wodt,8,0.8735,0.8414282546019073,0.8733885819521179,0.8571105839828308,0.8752057043709036,0.5299016292034409,157,158,2,2.0,1.489646247588098
barbell_2d,0.07,10000,1,2,wodt,9,0.8785,0.8715901530272788,0.8607095926412615,0.8661157024793389,0.8746676581477566,0.5321080258288602,243,244,2,2.0,1.9569452805444598
barbell_2d,0.07,10000,1,2,wodt,10,0.8847,0.8711465956974939,0.8728888888888889,0.872016872016872,0.865868457166211,0.523590921833174,359,360,2,2.0,2.442353474907577
barbell_2d,0.07,10000,1,2,wodt,11,0.8884,0.8551785318252384,0.8927992590877518,0.8735840507476211,0.8704060410647239,0.5354264434778586,502,503,2,2.0,3.0617838138714433
barbell_2d,0.07,10000,1,2,wodt,12,0.8949,0.8531825238412065,0.9081680830972616,0.8798170383076044,0.874850040010946,0.5413733769692564,669,670,2,2.0,3.529791903682053
