shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,1,3,hhcart_d,0,0.6977,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,6.430782377719879e-06
radial_segment_3d,0.03,10000,1,3,hhcart_d,1,0.6977,0.0,0.0,0.0,0.483460138934833,0.44964571595938985,1,2,3,3.0,79.84185224119574
radial_segment_3d,0.03,10000,1,3,hhcart_d,2,0.7759,0.8799206086668871,0.5861613045394447,0.7036106335140855,0.6798709890836916,0.5185853238050735,3,4,3,3.0,130.7219202267006
radial_segment_3d,0.03,10000,1,3,hhcart_d,3,0.8077,0.8617267614952034,0.6338199513381995,0.7304079629889246,0.8111561362884552,0.5785020571842756,7,8,3,3.0,159.41860953345895
radial_segment_3d,0.03,10000,1,3,hhcart_d,4,0.8205,0.9503804168044988,0.6359008410801239,0.7619679087654156,0.8367405447127578,0.5714276646294651,14,15,3,3.0,182.24630827549845
radial_segment_3d,0.03,10000,1,3,hhcart_d,5,0.8641,0.902084022494211,0.7195250659630607,0.8005284015852048,0.8827630144203087,0.5665983409107067,26,27,3,3.0,197.64687588065863
radial_segment_3d,0.03,10000,1,3,hhcart_d,6,0.8848,0.9090307641415812,0.7580689655172413,0.8267148014440433,0.9099728170979016,0.5589258591420536,45,46,3,3.0,207.04407277796417
radial_segment_3d,0.03,10000,1,3,hhcart_d,7,0.9044,0.9295401918623883,0.7908809456797072,0.8546228710462288,0.9262503455244946,0.5800149480338672,72,73,3,3.0,218.31801708042622
radial_segment_3d,0.03,10000,1,3,hhcart_d,8,0.9124,0.8723122725769104,0.8433002878157979,0.8575609756097561,0.9289551708506392,0.5792836594493818,107,108,3,3.0,225.6660767607391
radial_segment_3d,0.03,10000,1,3,hhcart_d,9,0.9299,0.9037380086007277,0.8695098663271802,0.886293592862936,0.9301880981441133,0.5812935145121281,144,145,3,3.0,230.38360209856182
radial_segment_3d,0.03,10000,1,3,hhcart_d,10,0.9409,0.943764472378432,0.871411117898595,0.906145783706527,0.9274704980178698,0.5728433711283283,186,187,3,3.0,236.48584914393723
radial_segment_3d,0.03,10000,1,3,hhcart_d,11,0.9508,0.9302017863049951,0.9091496928548335,0.919555264879006,0.9203984268754366,0.5695941449234718,224,225,3,3.0,238.85460707824677
radial_segment_3d,0.03,10000,1,3,hhcart_d,12,0.9608,0.9543499834601389,0.9190825103536158,0.9363842908146707,0.9125975662415124,0.5567793515148944,261,262,3,3.0,239.97965185903013
