shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,1,2,hhcart_d,0,0.5695,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,6.128102540969849e-06
star_2d,0.07,10000,1,2,hhcart_d,1,0.5761,0.9101045296167247,0.5042471042471043,0.6489440993788821,0.4101045296167247,0.2439580454235435,1,2,1,1.0,81.71713689994067
star_2d,0.07,10000,1,2,hhcart_d,2,0.7012,0.8283391405342625,0.6132416165090284,0.7047430830039526,0.6141114982578397,0.40153895147004404,3,4,2,1.3333333333333333,133.67799796070904
star_2d,0.07,10000,1,2,hhcart_d,3,0.7647,0.8160278745644599,0.6923531730390224,0.7491203753065357,0.7217479674796747,0.45843403869847,7,8,2,1.4285714285714286,166.61883290018886
star_2d,0.07,10000,1,2,hhcart_d,4,0.8248,0.7419279907084785,0.8328552803129075,0.7847665847665848,0.7918263646922183,0.4647954714887166,15,16,2,1.5333333333333334,188.04028241615742
star_2d,0.07,10000,1,2,hhcart_d,5,0.8311,0.7958188153310104,0.8087818696883853,0.8022479803301721,0.8377105110336818,0.4842900309092286,31,32,2,1.6774193548387097,203.25235302373767
star_2d,0.07,10000,1,2,hhcart_d,6,0.852,0.80534262485482,0.8437576052567535,0.8241026859995246,0.8646496322106079,0.4902609974318588,59,60,2,1.7118644067796611,211.36307390779257
star_2d,0.07,10000,1,2,hhcart_d,7,0.8693,0.8155632984901278,0.8725149105367793,0.8430784007683997,0.8785220402270779,0.5107853874160675,106,107,2,1.7830188679245282,219.5981477536261
star_2d,0.07,10000,1,2,hhcart_d,8,0.8784,0.821602787456446,0.8875784190715182,0.8533172496984319,0.8765327954031423,0.5135622906397244,170,171,2,1.8294117647058823,228.60944721009582
star_2d,0.07,10000,1,2,hhcart_d,9,0.8858,0.8295005807200929,0.8974616737873837,0.8621438918396909,0.8741684728433337,0.5129337906381424,253,254,2,1.8300395256916997,239.3985897609964
star_2d,0.07,10000,1,2,hhcart_d,10,0.8979,0.8490127758420442,0.9078489816194735,0.8774456847917417,0.8686611175635568,0.5265714152762198,359,360,2,1.8050139275766017,244.32621903717518
star_2d,0.07,10000,1,2,hhcart_d,11,0.9103,0.8668989547038327,0.9201183431952663,0.8927161822748475,0.8614450050843128,0.5147838097254607,481,482,2,1.819126819126819,249.54909444786608
star_2d,0.07,10000,1,2,hhcart_d,12,0.9219,0.8989547038327527,0.9179316888045541,0.9083440910691233,0.8549606637021923,0.5131601853529633,600,601,2,1.835,252.70874385721982
