shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,11,2,randcart,0,0.591,0.0,,,0.0,0.0,0,1,0,0.0,6.88992440700531e-06
barbell_2d,0.05,10000,11,2,randcart,1,0.591,0.0,,,0.4635696821515891,0.34828063016834765,1,2,2,0.0,26.754125552251935
barbell_2d,0.05,10000,11,2,randcart,2,0.6572,0.8882640586797066,0.5501211387038158,0.6794464185524592,0.673960880195599,0.4156600937666368,3,4,2,2.0,45.66778169479221
barbell_2d,0.05,10000,11,2,randcart,3,0.7305,0.862836185819071,0.623167932191418,0.7236747667384396,0.8089853300733498,0.5177011291192359,7,8,2,2.0,59.17679251451045
barbell_2d,0.05,10000,11,2,randcart,4,0.8231,0.9007334963325183,0.7299385773726966,0.8063915946153004,0.8634474327628363,0.529655445611704,15,16,2,2.0,68.49463639874011
barbell_2d,0.05,10000,11,2,randcart,5,0.7814,0.91320293398533,0.6710384477182896,0.7736122618061309,0.909323553382233,0.5647003337155021,29,30,2,2.0,77.81480348762125
barbell_2d,0.05,10000,11,2,randcart,6,0.8414,0.8948655256723717,0.7599667774086378,0.8219178082191781,0.9126777143892058,0.5388505078302575,53,54,2,2.0,82.6768785007298
barbell_2d,0.05,10000,11,2,randcart,7,0.8787,0.888997555012225,0.8273037542662116,0.8570418385385975,0.9096252682001897,0.5153888098201695,97,98,2,2.0,83.28861694131047
barbell_2d,0.05,10000,11,2,randcart,8,0.8954,0.8797066014669926,0.8665703275529865,0.8730890560543557,0.9156667293586609,0.5058776863684395,155,156,2,2.0,91.75625298172235
barbell_2d,0.05,10000,11,2,randcart,9,0.9184,0.8640586797066014,0.9314707432788614,0.8964992389649923,0.9019195298760347,0.5099482876523251,227,228,2,2.0,86.2740168608725
barbell_2d,0.05,10000,11,2,randcart,10,0.9247,0.8794621026894865,0.9325900959294788,0.9052472631181578,0.8831560587419993,0.48446555784285117,313,314,2,2.0,86.07966633886099
barbell_2d,0.05,10000,11,2,randcart,11,0.9301,0.8821515892420538,0.9432679738562092,0.9116866708780796,0.8988028220621844,0.5205831939025856,366,367,2,2.0,92.5134464520961
barbell_2d,0.05,10000,11,2,randcart,12,0.9321,0.8943765281173595,0.9367477592829706,0.9150719199499687,0.8972879789978931,0.5098340737739868,433,434,2,2.0,92.62212469801307
