shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,11,2,randcart,0,0.5981,0.0,,,0.0,0.0,0,1,0,0.0,1.1187046766281128e-05
barbell_2d,0.05,10000,11,2,randcart,1,0.5981,0.0,,,0.4696441900970389,0.3628092666431131,1,2,2,0.0,27.868620555847883
barbell_2d,0.05,10000,11,2,randcart,2,0.6386,0.9176412042796716,0.5290489169416153,0.6711555959963603,0.6925230156755411,0.4425800516246179,3,4,2,2.0,48.95164351258427
barbell_2d,0.05,10000,11,2,randcart,3,0.7308,0.8900223936302563,0.6138664836107774,0.7265894779605931,0.8188915153023142,0.5331254558799463,7,8,2,2.0,63.5244200611487
barbell_2d,0.05,10000,11,2,randcart,4,0.82,0.8862901219208759,0.7261977573904179,0.7982967279246974,0.8759797213237126,0.5749951111000609,15,16,2,2.0,75.18505148496479
barbell_2d,0.05,10000,11,2,randcart,5,0.7662,0.9261010201542672,0.6458441783793163,0.7609895726845225,0.9159575350418844,0.5579558104620745,29,30,2,2.0,86.63191508408636
barbell_2d,0.05,10000,11,2,randcart,6,0.8067,0.8390146802687236,0.7239158437097467,0.7772271522415581,0.9273500870863398,0.5381137124483915,49,50,2,2.0,96.1012401022017
barbell_2d,0.05,10000,11,2,randcart,7,0.8839,0.8736003981089824,0.8431796349663785,0.8581204937064646,0.9167718397851172,0.5431387078646512,82,83,2,2.0,94.20712015079334
barbell_2d,0.05,10000,11,2,randcart,8,0.8888,0.8019407812888778,0.9107092398982763,0.8528711299285525,0.9098195783767566,0.5091185428415119,130,131,2,2.0,100.48682719981298
barbell_2d,0.05,10000,11,2,randcart,9,0.9111,0.8696193082856432,0.905440414507772,0.887168422388628,0.9060083535246416,0.5227349209907517,205,206,2,2.0,97.8469361863099
barbell_2d,0.05,10000,11,2,randcart,10,0.9266,0.8718586713112715,0.9411764705882352,0.9051924567295272,0.9039284621071496,0.514046161458805,277,278,2,2.0,92.05050929589196
barbell_2d,0.05,10000,11,2,randcart,11,0.924,0.8892759392883802,0.9190023142195938,0.9038947900859888,0.917667627442216,0.5492884161537037,338,339,2,2.0,104.29924874333663
barbell_2d,0.05,10000,11,2,randcart,12,0.9386,0.9022144812142324,0.9425526384195476,0.9219425375031782,0.8889796492974165,0.510833149193501,455,456,2,2.0,97.21274570794776
