shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,8,2,ridge_cart,0,0.569,0.0,,,0.0,0.0,0,1,0,0.0,0.000248285010457
star_2d,0.07,10000,8,2,ridge_cart,1,0.569,0.0,,,0.4424593967517403,0.2797127900276943,1,2,1,0.0,41.48277138033882
star_2d,0.07,10000,8,2,ridge_cart,2,0.7043,0.819953596287703,0.6183727034120735,0.7050374064837905,0.6299303944315546,0.4400472245440037,3,4,2,1.5,69.97521690279245
star_2d,0.07,10000,8,2,ridge_cart,3,0.7619,0.777030162412993,0.7022436569511428,0.7377464478466792,0.764849187935035,0.4952305800143346,7,8,2,1.5,87.92231456981972
star_2d,0.07,10000,8,2,ridge_cart,4,0.8191,0.7621809744779582,0.8073236667485869,0.7841031149301826,0.8053654292343386,0.4957372413908198,15,16,2,1.5,98.297558138147
star_2d,0.07,10000,8,2,ridge_cart,5,0.827,0.7552204176334106,0.8282442748091603,0.7900485436893203,0.8291569992266048,0.5463646160208164,29,30,2,1.5,106.01055637700485
star_2d,0.07,10000,8,2,ridge_cart,6,0.8547,0.7962877030162413,0.8565011230346893,0.8252975832631959,0.8474667791605148,0.5305783374960411,54,55,2,1.5,110.93376033287495
star_2d,0.07,10000,8,2,ridge_cart,7,0.8689,0.7863109048723897,0.8967980947340566,0.8379280504388675,0.8581625086707969,0.4926285081670034,96,97,2,1.5,114.61814383370802
star_2d,0.07,10000,8,2,ridge_cart,8,0.8757,0.8264501160092808,0.8779886615725906,0.8514401816660689,0.8695801029936054,0.5146354319427024,163,164,2,1.5,116.24450758006424
star_2d,0.07,10000,8,2,ridge_cart,9,0.8845,0.8410672853828306,0.8852258852258852,0.8625817965496728,0.8717367711997601,0.508784657552668,247,248,2,1.5,119.04839949822052
star_2d,0.07,10000,8,2,ridge_cart,10,0.8934,0.8382830626450116,0.9073329984932196,0.8714423540762181,0.8699661915810406,0.4995620414609796,349,350,2,1.5,122.43202649289742
star_2d,0.07,10000,8,2,ridge_cart,11,0.9023,0.8415313225058004,0.9250191277735272,0.8813023933908394,0.8585065789810646,0.493160205118532,452,453,2,1.5,124.61113687278704
star_2d,0.07,10000,8,2,ridge_cart,12,0.9106,0.8705336426914153,0.9178082191780822,0.8935460824005715,0.844985774804534,0.4873920331359052,556,557,2,1.5,125.67869640514256
