shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.0,10000,8,2,randcart,0,0.7506,0.0,,,0.0,0.0,0,1,0,0.0,1.0370276868343353e-05
rectangle_2d,0.0,10000,8,2,randcart,1,0.7506,0.0,,,0.46992782678428213,0.4090141350841179,1,2,2,0.0,26.718567204661667
rectangle_2d,0.0,10000,8,2,randcart,2,0.7506,0.0,,,0.7137129109863674,0.6399970588412318,3,4,2,2.0,43.91685238201171
rectangle_2d,0.0,10000,8,2,randcart,3,0.8453,0.8957497995188453,0.6344788412382846,0.742809642560266,0.7870317333027839,0.673138114128436,6,7,2,2.0,53.91998537629843
rectangle_2d,0.0,10000,8,2,randcart,4,0.9276,0.9394546912590217,0.8034979423868313,0.8661737523105361,0.8621357925688318,0.6393624129079434,11,12,2,2.0,57.633031827397645
rectangle_2d,0.0,10000,8,2,randcart,5,0.9307,0.7878909382518043,0.9229685298262095,0.8500973393900064,0.9028869286287089,0.6142300848854552,19,20,2,2.0,62.75684408005327
rectangle_2d,0.0,10000,8,2,randcart,6,0.9728,0.9775461106655974,0.9186134137151469,0.9471639471639471,0.9290605144654864,0.6345598492479501,25,26,2,2.0,63.646091426722705
rectangle_2d,0.0,10000,8,2,randcart,7,0.9733,0.9987971130713713,0.9041742286751361,0.9491331682225186,0.9340963767587664,0.5913820234041698,32,33,2,2.0,66.22931003663689
rectangle_2d,0.0,10000,8,2,randcart,8,0.993,0.9975942261427426,0.9749216300940439,0.9861276258422513,0.9519056261343011,0.6001686214425863,37,38,2,2.0,67.69372146390378
rectangle_2d,0.0,10000,8,2,randcart,9,0.9977,0.9975942261427426,0.9932135728542915,0.9953990798159632,0.960021123868015,0.6023923973182765,40,41,2,2.0,68.41113957576454
rectangle_2d,0.0,10000,8,2,randcart,10,0.993,0.9963913392141138,0.9760408483896308,0.9861111111111112,0.9390878534013547,0.5205657554168486,46,47,2,2.0,70.98715470731258
rectangle_2d,0.0,10000,8,2,randcart,11,0.9969,0.9963913392141138,0.9912245712006382,0.9938012397520496,0.9477333836501725,0.5683171001868765,50,51,2,2.0,72.13024140428752
rectangle_2d,0.0,10000,8,2,randcart,12,0.9957,0.9971932638331997,0.985731272294887,0.991429140920869,0.9356054530874098,0.5567085700527383,49,50,2,2.0,72.65709797479212
