shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.0,10000,8,2,randcart,0,0.7541,0.0,,,0.0,0.0,0,1,0,0.0,7.745344191789627e-06
rectangle_2d,0.0,10000,8,2,randcart,1,0.7541,0.0,,,0.4760065067100447,0.4256736210661833,1,2,2,0.0,26.90486867306754
rectangle_2d,0.0,10000,8,2,randcart,2,0.7541,0.0,,,0.7233631557543718,0.6603199480036439,3,4,2,2.0,44.68093330226839
rectangle_2d,0.0,10000,8,2,randcart,3,0.8413,0.89019926799512,0.6243582430119795,0.7339480301760268,0.7903328879335387,0.6709904279118186,6,7,2,2.0,53.52874864311889
rectangle_2d,0.0,10000,8,2,randcart,4,0.8925,0.9015860105734038,0.7268852459016394,0.8048647667453259,0.8876654049488537,0.778353440554753,12,13,2,2.0,60.030734508764
rectangle_2d,0.0,10000,8,2,randcart,5,0.9474,0.9385929239528265,0.8602310846067834,0.897705173084403,0.908476797252722,0.6934072116736509,17,18,2,2.0,60.82429139409214
rectangle_2d,0.0,10000,8,2,randcart,6,0.9779,0.972346482309882,0.9398584905660378,0.9558265040975414,0.9294779206574022,0.5880736271516049,28,29,2,2.0,64.7685667378828
rectangle_2d,0.0,10000,8,2,randcart,7,0.9928,0.989426596177308,0.981444130697862,0.9854191980558932,0.9500193415923586,0.5823917760970447,40,41,2,2.0,67.01603328483179
rectangle_2d,0.0,10000,8,2,randcart,8,0.9961,0.9971533143554292,0.9871175523349436,0.9921100546226987,0.9532872441371834,0.5305695479823034,44,45,2,2.0,66.47874318715185
rectangle_2d,0.0,10000,8,2,randcart,9,0.9955,0.9955266368442456,0.9863013698630136,0.9908925318761383,0.9605696691039164,0.5790618108539081,48,49,2,2.0,70.38451832998544
rectangle_2d,0.0,10000,8,2,randcart,10,0.9959,0.9971533143554292,0.986323411102172,0.9917087967644086,0.9569337128914192,0.561791748069518,49,50,2,2.0,72.73682496417314
rectangle_2d,0.0,10000,8,2,randcart,11,0.997,0.994713298088654,0.9930978481526592,0.9939049167005284,0.9590338149424142,0.582823584649389,52,53,2,2.0,74.83860164089128
rectangle_2d,0.0,10000,8,2,randcart,12,0.997,0.9967466449776332,0.9911039223615042,0.9939172749391728,0.9495239163663391,0.5146466845996727,57,58,2,2.0,75.77098187571391
