shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.0,10000,11,2,randcart,0,0.6875,0.0,,,0.0,0.0,0,1,0,0.0,8.612871170043945e-06
radial_segment_2d,0.0,10000,11,2,randcart,1,0.6875,0.0,,,0.45040000000000013,0.3427784967787746,1,2,2,0.0,26.88344907388091
radial_segment_2d,0.0,10000,11,2,randcart,2,0.6875,0.0,,,0.718,0.5202277255477885,3,4,2,2.0,44.85940532106906
radial_segment_2d,0.0,10000,11,2,randcart,3,0.694,0.04384,0.6555023923444976,0.08218356328734253,0.853,0.722028102443538,7,8,2,2.0,58.04010214097798
radial_segment_2d,0.0,10000,11,2,randcart,4,0.7703,0.98496,0.5777027027027027,0.72826215544777,0.8933236363636365,0.7685914771658529,10,11,2,2.0,68.39834546670318
radial_segment_2d,0.0,10000,11,2,randcart,5,0.7911,0.99584,0.599845797995374,0.7487068447010707,0.9460591304347827,0.6831627467892323,22,23,2,2.0,75.88800704758614
radial_segment_2d,0.0,10000,11,2,randcart,6,0.8451,0.5824,0.8817829457364341,0.701483908267489,0.8964586666666665,0.6028177111115938,29,30,2,2.0,79.18057921808213
radial_segment_2d,0.0,10000,11,2,randcart,7,0.8612,0.67648,0.848655158570855,0.7528490028490028,0.9099416216216216,0.5770167378020856,36,37,2,2.0,88.24269707500935
radial_segment_2d,0.0,10000,11,2,randcart,8,0.9249,0.89984,0.8652307692307692,0.8821960784313726,0.912617142857143,0.5390298529644981,41,42,2,2.0,90.16154322586954
radial_segment_2d,0.0,10000,11,2,randcart,9,0.9606,0.92576,0.9469721767594108,0.9362459546925567,0.8904514285714289,0.5794684004974435,55,56,2,2.0,84.72137573827058
radial_segment_2d,0.0,10000,11,2,randcart,10,0.9757,0.98784,0.9377278250303767,0.9621318373071529,0.9019441095890413,0.5196894226299855,72,73,2,2.0,86.01401363965124
radial_segment_2d,0.0,10000,11,2,randcart,11,0.9924,0.98848,0.9872163630552893,0.9878477774224497,0.914193777777778,0.534060447169568,89,90,2,2.0,86.78062342479825
radial_segment_2d,0.0,10000,11,2,randcart,12,0.994,0.99072,0.9900863447393669,0.9904030710172745,0.9073463829787234,0.49970428611729667,93,94,2,2.0,88.41094323806465
