shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,8,2,hhcart_d,0,0.5807,0.0,,,0.0,0.0,0,1,0,0.0,4.866160452365875e-06
radial_segment_2d,0.03,10000,8,2,hhcart_d,1,0.5816,0.9678034819937992,0.5005550758603676,0.6598373983739838,0.46780348199379906,0.37529453106279353,1,2,2,0.0,54.04595975764096
radial_segment_2d,0.03,10000,8,2,hhcart_d,2,0.6735,0.9358454567135702,0.5670520231213872,0.7061999460091783,0.6997972811829238,0.49673735586199386,3,4,2,2.0,91.6543260877952
radial_segment_2d,0.03,10000,8,2,hhcart_d,3,0.7328,0.9196279513474839,0.6228396058795025,0.7426810477657936,0.8267648461721917,0.580310352608246,7,8,2,2.0,120.14468121342361
radial_segment_2d,0.03,10000,8,2,hhcart_d,4,0.7852,0.9022179823515383,0.685201956167361,0.778875849289685,0.8913516575244456,0.6272508724632664,15,16,2,2.0,143.7195935761556
radial_segment_2d,0.03,10000,8,2,hhcart_d,5,0.7916,0.9284521822084426,0.6857495155892197,0.788855116514691,0.8988873080750348,0.6281082230412314,28,29,2,2.0,161.2462517991662
radial_segment_2d,0.03,10000,8,2,hhcart_d,6,0.8122,0.6405914619604102,0.8786391887471378,0.7409655172413793,0.905430619660218,0.6044642735325507,50,51,2,2.0,172.86942129861563
radial_segment_2d,0.03,10000,8,2,hhcart_d,7,0.8667,0.9003100405437634,0.8049040511727079,0.8499380839806372,0.9264416330650751,0.6223009839758962,85,86,2,2.0,180.5087269153446
radial_segment_2d,0.03,10000,8,2,hhcart_d,8,0.876,0.9081803005008348,0.8166416470083637,0.8599819331526648,0.9305197168929953,0.5916865614537101,132,133,2,2.0,183.1928804796189
radial_segment_2d,0.03,10000,8,2,hhcart_d,9,0.9208,0.897686620558073,0.9120426459898231,0.9048076923076923,0.9316510132155256,0.5704245625208395,188,189,2,2.0,186.75238982960582
radial_segment_2d,0.03,10000,8,2,hhcart_d,10,0.9336,0.9084187932268066,0.9315235999021766,0.9198261289543589,0.9263267911505166,0.5531213788288472,237,238,2,2.0,191.735966373235
radial_segment_2d,0.03,10000,8,2,hhcart_d,11,0.9414,0.9091342714047221,0.9489668907144635,0.9286236297198538,0.9176754468850288,0.5422769403920227,288,289,2,2.0,192.22233547922224
radial_segment_2d,0.03,10000,8,2,hhcart_d,12,0.9472,0.9155735750059624,0.956640917019686,0.9356568364611261,0.9107015093182513,0.5310658999731992,342,343,2,2.0,194.86850761342794
