shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,1,3,hhcart_d,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,2.0439736545085907e-05
saddle_3d,0.0,10000,1,3,hhcart_d,1,0.6144,0.938806346008562,0.5078327203378287,0.6591230551626591,0.43880634600856205,0.347488953000505,1,2,3,3.0,81.3644699016586
saddle_3d,0.0,10000,1,3,hhcart_d,2,0.8351,0.8405943087383531,0.7666513550757924,0.8019219219219219,0.6281163434903048,0.43844817187066054,3,4,3,3.0,130.55059656035155
saddle_3d,0.0,10000,1,3,hhcart_d,3,0.8402,0.8572148073533115,0.7675310033821872,0.8098976921246728,0.7143351800554016,0.42755858403838665,7,8,3,3.0,157.7051467280835
saddle_3d,0.0,10000,1,3,hhcart_d,4,0.86,0.8975069252077562,0.7820934825543121,0.8358348968105066,0.7816198690506171,0.492531822091377,15,16,3,3.0,176.93894612137228
saddle_3d,0.0,10000,1,3,hhcart_d,5,0.8911,0.9151347267690758,0.8285453716370269,0.8696900801723106,0.8481978213012078,0.5221091713338384,30,31,3,3.0,192.87238631397486
saddle_3d,0.0,10000,1,3,hhcart_d,6,0.9145,0.9448501636867288,0.8550592525068368,0.8977150376839336,0.8925702724059779,0.5647550793392238,57,58,3,3.0,205.45001806225628
saddle_3d,0.0,10000,1,3,hhcart_d,7,0.932,0.9524049357844372,0.8850924409080272,0.9175157690441534,0.9071713802620018,0.5295215381352498,97,98,3,3.0,214.44350220169872
saddle_3d,0.0,10000,1,3,hhcart_d,8,0.9466,0.9705363888189373,0.902364785764458,0.935209900509585,0.9094759469925071,0.5392838742823247,137,138,3,3.0,220.0184788024053
saddle_3d,0.0,10000,1,3,hhcart_d,9,0.9593,0.967514479979854,0.9325242718446602,0.949697194413546,0.9053062448415754,0.5224005521425386,172,173,3,3.0,223.18696557264775
saddle_3d,0.0,10000,1,3,hhcart_d,10,0.9701,0.9864014102241249,0.9411340701585776,0.9632361982048445,0.9044180061543756,0.5209587654133747,204,205,3,3.0,224.68321453407407
saddle_3d,0.0,10000,1,3,hhcart_d,11,0.9768,0.9818685469654999,0.9605814239960582,0.9711083437110833,0.8980349826994609,0.5158039156244221,226,227,3,3.0,226.396422913298
saddle_3d,0.0,10000,1,3,hhcart_d,12,0.9831,0.9828758499118609,0.9747752247752248,0.978808777429467,0.8894089000089356,0.5060933769486708,247,248,3,3.0,227.87467271927744
