shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,1,2,hhcart_d,0,0.6483,0.0,,,0.0,0.0,0,1,0,0.0,5.738344043493271e-06
barbell_2d,0.03,10000,1,2,hhcart_d,1,0.6483,0.0,,,0.4815183394938866,0.4442197986301854,1,2,2,0.0,52.95752349682152
barbell_2d,0.03,10000,1,2,hhcart_d,2,0.8108,0.9550753483082172,0.6595326919301001,0.7802555168408827,0.7148848450383851,0.5989911410994988,3,4,2,2.0,86.8006275491789
barbell_2d,0.03,10000,1,2,hhcart_d,3,0.8454,0.946261017912994,0.7103521878335112,0.8115093879541574,0.8388896787034401,0.6018799116517353,7,8,2,2.0,106.60415852582082
barbell_2d,0.03,10000,1,2,hhcart_d,4,0.8779,0.9346033551322148,0.7683496961196821,0.8433611289288006,0.9005011373329541,0.5894688590492718,15,16,2,2.0,122.73463031509893
barbell_2d,0.03,10000,1,2,hhcart_d,5,0.8839,0.885698038100654,0.8040784718637067,0.842917061290759,0.9336219468572003,0.5976867466213107,30,31,2,2.0,137.9731781249866
barbell_2d,0.03,10000,1,2,hhcart_d,6,0.8896,0.9209553596815468,0.7968019680196802,0.8543919810076498,0.9435417582133534,0.5718650522662219,54,55,2,2.0,147.54400145215914
barbell_2d,0.03,10000,1,2,hhcart_d,7,0.9051,0.898777367074211,0.8420351624933404,0.8694815018566909,0.9390121544288988,0.5795496704985399,86,87,2,2.0,154.59822005406022
barbell_2d,0.03,10000,1,2,hhcart_d,8,0.9212,0.9326130224623258,0.8561733228921953,0.8927599346761024,0.9349616612458418,0.5666991201627614,122,123,2,2.0,158.2384133511223
barbell_2d,0.03,10000,1,2,hhcart_d,9,0.9398,0.9266420244526584,0.9045240077713016,0.9154494382022472,0.9322762229714175,0.5582458644825239,167,168,2,2.0,160.36619528802112
barbell_2d,0.03,10000,1,2,hhcart_d,10,0.9537,0.9195336934887688,0.9472759226713532,0.9331986726302122,0.9307254769256236,0.5591965711838347,212,213,2,2.0,162.39861994609237
barbell_2d,0.03,10000,1,2,hhcart_d,11,0.9608,0.9382996872334376,0.9496402877697842,0.9439359267734552,0.9246307525132637,0.5475821245454027,257,258,2,2.0,164.87847154494375
barbell_2d,0.03,10000,1,2,hhcart_d,12,0.9659,0.9388683537105488,0.9632438739789964,0.9508999280057596,0.9186221545769292,0.540677114828281,305,306,2,2.0,166.1280607059598
