shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.03,10000,8,3,randcart,0,0.8042,0.0,,,0.0,0.0,0,1,0,0.0,7.800757884979248e-06
barbell_3d,0.03,10000,8,3,randcart,1,0.8042,0.0,,,0.48978549540347305,0.4152726728236884,1,2,3,0.0,39.94378864020109
barbell_3d,0.03,10000,8,3,randcart,2,0.8118,0.31001021450459654,0.5333919156414763,0.3921188630490956,0.5840143003064351,0.4377521184208384,3,4,3,3.0,72.15837170556188
barbell_3d,0.03,10000,8,3,randcart,3,0.8295,0.3054136874361593,0.6341463414634146,0.4122716304722509,0.7576608784473955,0.570907665040371,7,8,3,3.0,97.58822083193809
barbell_3d,0.03,10000,8,3,randcart,4,0.8413,0.2972420837589377,0.733921815889029,0.4231188658669575,0.7839972761321075,0.601920889332946,14,15,3,3.0,114.61880252510309
barbell_3d,0.03,10000,8,3,randcart,5,0.8684,0.8125638406537283,0.6263779527559055,0.7074255224544241,0.8838716494663801,0.6121751216046325,28,29,3,3.0,123.54501389712095
barbell_3d,0.03,10000,8,3,randcart,6,0.8838,0.6123595505617978,0.7484394506866417,0.6735955056179775,0.8739724694780875,0.6196040775895832,41,42,3,3.0,129.77901438530535
barbell_3d,0.03,10000,8,3,randcart,7,0.9158,0.7226762002042901,0.8255542590431738,0.7706971677559913,0.888072048223971,0.6199892451707654,70,71,3,3.0,128.67317402083427
barbell_3d,0.03,10000,8,3,randcart,8,0.9253,0.8329928498467825,0.7952218430034129,0.8136692442005489,0.9145217892575774,0.6225756677661791,100,101,3,3.0,133.34651922155172
barbell_3d,0.03,10000,8,3,randcart,9,0.9482,0.8983656792645557,0.8464870067372473,0.8716551040634292,0.9171533501235876,0.5953654878507313,130,131,3,3.0,137.48539997451007
barbell_3d,0.03,10000,8,3,randcart,10,0.9551,0.9050051072522982,0.8707616707616708,0.8875532181317306,0.9071153565535588,0.5749675127729927,181,182,3,3.0,135.18532145302743
barbell_3d,0.03,10000,8,3,randcart,11,0.9634,0.9218590398365679,0.8944499504459861,0.9079476861167002,0.9156690500510725,0.594891857232529,224,225,3,3.0,136.0012336773798
barbell_3d,0.03,10000,8,3,randcart,12,0.967,0.9315628192032687,0.902970297029703,0.9170437405731524,0.906601857396123,0.5806752691362167,260,261,3,3.0,138.37332836538553
