shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.03,10000,8,3,randcart,0,0.8026,0.0,,,0.0,0.0,0,1,0,0.0,1.2876000255346298e-05
barbell_3d,0.03,10000,8,3,randcart,1,0.8026,0.0,,,0.4878419452887537,0.4019475682003619,1,2,3,0.0,39.51062535401434
barbell_3d,0.03,10000,8,3,randcart,2,0.8026,0.0,,,0.7079533941236069,0.4498157114582599,3,4,3,3.0,72.25460939574987
barbell_3d,0.03,10000,8,3,randcart,3,0.8333,0.290273556231003,0.6829558998808105,0.407394241023818,0.7797619047619047,0.5604682159842518,7,8,3,3.0,97.96014040196314
barbell_3d,0.03,10000,8,3,randcart,4,0.8033,0.0050658561296859,0.7692307692307693,0.0100654252642174,0.9074214792299896,0.6339286274721081,15,16,3,3.0,109.30999643821268
barbell_3d,0.03,10000,8,3,randcart,5,0.8445,0.3358662613981762,0.7309812568908489,0.4602568552585908,0.8880083948473008,0.6498687369834635,27,28,3,3.0,118.91660202713685
barbell_3d,0.03,10000,8,3,randcart,6,0.8976,0.8389057750759878,0.7011007620660458,0.7638376383763839,0.8877452334899141,0.6259801940886227,43,44,3,3.0,124.1825728751719
barbell_3d,0.03,10000,8,3,randcart,7,0.9146,0.7198581560283688,0.8252032520325203,0.7689393939393939,0.8990591981473439,0.5680269926714718,69,70,3,3.0,121.58170681865886
barbell_3d,0.03,10000,8,3,randcart,8,0.9199,0.7213779128672746,0.8501492537313433,0.7804878048780488,0.9124783805634866,0.5988536958937847,98,99,3,3.0,128.4758069049567
barbell_3d,0.03,10000,8,3,randcart,9,0.9492,0.903242147922999,0.849047619047619,0.8753068237604321,0.9038691804649246,0.584774206922253,142,143,3,3.0,137.59506258601323
barbell_3d,0.03,10000,8,3,randcart,10,0.9491,0.9083080040526847,0.8453559641678453,0.8757020757020757,0.9192656043719872,0.6035245536067879,164,165,3,3.0,128.9238640931435
barbell_3d,0.03,10000,8,3,randcart,11,0.9634,0.9113475177304964,0.9040201005025126,0.9076690211907164,0.9066847744077262,0.5954366864940968,234,235,3,3.0,139.4824474491179
barbell_3d,0.03,10000,8,3,randcart,12,0.9704,0.9260385005065856,0.9241658240647118,0.9251012145748988,0.9028196595264126,0.5811774996498704,252,253,3,3.0,142.4603822696954
