x1,x2,y
0.3497186691994787,0.0038581555085853898,0
0.23338335032348856,0.49239926738674433,0
0.04358236588092136,0.12159344753530862,0
0.21471274098114332,0.6848633834285786,1
0.6773211001518027,0.6452488059193212,0
0.9121583219248706,0.7333657982895152,0
0.41148403848796405,0.3950501015769623,1
0.6405426847095699,0.24975356393883724,1
0.022252042877788668,0.5367961913443463,0
0.37887614327172253,0.2070424390524267,0
0.10839273788940876,0.7046550968039397,0
0.18230462379596074,0.6417907315396072,0
0.6193649374142653,0.3494485074021121,1
0.6133793386956322,0.574880472341951,1
0.7295457935836533,0.27027389373157346,0
0.661040162859373,0.8948066118378124,0
0.949474458797074,0.8493391878876776,0
0.5032201240186075,0.11439161520403249,0
0.5822871856020622,0.5058683029999944,1
0.005870124460058157,0.729436450948446,0
0.4388927473865809,0.884008641502193,0
0.5438624861638895,0.8077738268615836,0
0.9813077792312745,0.3770158611922131,0
0.6324011490388972,0.3557456476387244,1
0.559728729549047,0.5219110964561056,1
0.895899644223996,0.9290216458757482,0
0.4367690650407931,0.7787262116858107,0
0.12522336457836175,0.667123792949109,0
0.29719049641996564,0.052411243040651104,0
0.27140363241299226,0.3806986246780039,1
0.850511573004314,0.22843174869332694,0
0.9537097913497499,0.6247929446100058,0
0.17248359368446564,0.7482037195476527,0
0.6630575490105775,0.7374211567984864,0
0.24350520703243472,0.6414481250137106,1
0.4821795699089171,0.3962534238664565,1
0.6093149216925077,0.027718755120605322,0
0.8087985010418403,0.6018062814816765,0
0.45850276953795416,0.01800245709695901,0
0.06390278364126444,0.5344450912824232,0
0.6323555067543009,0.7271133311713968,1
0.6820993259207611,0.07001987457625349,0
0.02196991955161574,0.8360133192294708,0
0.9791479567972255,0.7888022230626767,0
0.8610046777241108,0.6947830206766702,0
0.3774549608415279,0.4292257328721893,1
0.5229144862045138,0.6054370093780965,1
0.26489506680919084,0.6618176023007807,1
0.6127958049346154,0.1382363038363326,1
0.048644779557055165,0.7484935333861862,0
0.13456135951533293,0.9647298931067865,0
0.48711839033535315,0.8080179740507112,0
0.0005267065931307033,0.49157725954654474,0
0.1464801693283492,0.7416162300228062,0
0.0036962032304731964,0.1406263995396753,0
0.09199960767943238,0.7154001107622968,0
0.006949708254328263,0.06369687243509765,0
0.9891254799817334,0.3260955674752603,0
0.2815112533072438,0.495389870060884,0
0.49953408000616323,0.5171879322648446,1
0.3714508491870759,0.36600968537926587,1
0.16540235984532414,0.07546686269063138,0
0.1474497165304497,0.20008892876696802,0
0.04776261904614337,0.2514677333324485,0
0.48828860247242095,0.015541075069345841,0
0.06743731655846434,0.510122998524252,0
0.02723549274270133,0.8856522461572565,0
0.24215718451440188,0.4133642729837391,0
0.922707091330333,0.0018340894932734704,0
0.8747064572357708,0.15929409515883164,0
0.1034020993624524,0.4244268231592792,0
0.06822033442349537,0.9196514912118435,0
0.1853346616525285,0.052153486975041165,0
0.16089083208053168,0.7196494591068879,0
0.005450290313677823,0.8565138991216638,0
0.030352057936342255,0.6173278774264696,0
0.11498352147119188,0.10750374064671267,0
0.17373578257785496,0.5164683476160462,0
0.02102424213609632,0.9485602436328313,0
0.299145121243902,0.375450003532842,1
0.14820798306843364,0.41706678149873067,0
0.4598867318515579,0.5370152968052653,1
0.45919782029893375,0.17576369014680213,0
0.5968101641857945,0.11314914369916956,0
0.03622870887419884,0.21395071565021048,0
0.4615152905167291,0.09194581613706301,0
0.9527937390165027,0.6423385771834882,0
0.40974583915036816,0.8463053372153915,0
0.8823679867774205,0.06893536022958752,0
0.22147901890842878,0.7954653694594234,0
0.5107777437961861,0.8087323768789734,0
0.8693378269090852,0.3418669912390333,0
0.5132985600776849,0.252286392676494,1
0.5542729754649544,0.8026280738161852,1
0.4533023048342861,0.6922496558504586,1
0.5524640621956165,0.14570096214640696,0
0.5681361019708714,0.484460751000416,1
0.5835039995204366,0.7035521377971513,1
0.7879738411248495,0.313636466372914,0
0.06502170927544049,0.3102006288288614,0
0.555875410547992,0.41482946536715076,1
0.16447087557488932,0.2238431204504436,0
0.23222937721955797,0.579041072649382,0
0.9064178475378372,0.6543220859555958,0
0.6646352926678502,0.6746177853260231,0
0.8418847601868884,0.5284145638132764,1
0.2762913715307311,0.11913693402393356,0
0.6255617767615387,0.8712271425770657,0
0.8187106167509306,0.2393007048955235,0
0.9093158431780682,0.37403936888668876,0
0.7297875820995936,0.6407162105713686,0
0.04893946572631496,0.7087287896996818,0
0.35248749528218365,0.884745814210212,0
