x1,x2,y
0.01666180118026314,0.15935875192949236,0
0.0567488442618498,0.9536714797198691,0
0.7509336025537298,0.09036228042381843,0
0.4548910915648171,0.005967941765526929,0
0.9442927062512599,0.4712257074299217,0
0.5088162419407762,0.7131778167158543,1
0.4664647913131411,0.6949723998627271,1
0.5216613005819147,0.7018467754607385,1
0.8988088513550779,0.1662692267117562,0
0.2299747282180302,0.7625900570464885,0
0.12510991089550938,0.2823011411853582,0
0.5985294341879619,0.8228263602642121,1
0.8343684391899195,0.030791215671425502,0
0.9952186289461108,0.18128095350359627,0
0.369633417235251,0.42848997008259027,1
0.17019328859546884,0.5916031701261717,0
0.5326371953710923,0.9889858129195809,0
0.3648415404669631,0.5638741292947762,1
0.2934342817450982,0.9757276701683872,0
0.4311617515970871,0.37698270978761544,1
0.339651666450997,0.9274529796216915,0
0.6499091430355519,0.31491384996202637,1
0.28988432172323997,0.8505757620225349,0
0.5301118560200626,0.099434811466086,0
0.972528376448238,0.07937932786989747,0
0.7180186726938304,0.41569255864955257,1
0.2750460915437155,0.9095994002917087,0
0.21445070292008442,0.23399496029158734,0
0.40685519069763293,0.03842590291646903,0
0.09751060048407947,0.39328494291931065,0
0.03293228193228989,0.2532012933193488,0
0.8514363556363774,0.17350948252280052,0
0.01649844681703242,0.934800742744179,0
0.6860541877313336,0.0846210558498213,0
0.9451118201277809,0.3331202675083646,0
0.11263971323797667,0.8914604123961147,0
0.24223786801746436,0.8048008364809398,0
0.12797680117066204,0.5959705669420418,0
0.9719380498399588,0.6473573501140609,0
0.6038230072120351,0.46397245361064104,1
0.5468718423227157,0.8510258360094807,0
0.05724943276962949,0.1597811488750748,0
0.40616245433247794,0.9288347117482068,0
0.6090281979708606,0.9059436938163963,0
0.4348648701308012,0.016204240364616304,0
0.023782306558883252,0.20312027073461386,0
0.603265041273748,0.8172170833447578,1
0.2831932936103106,0.6412109779972615,1
0.7517032773689358,0.07643367655417853,0
0.6372010826677544,0.6750863617764566,1
0.6829668936860923,0.502560382269956,1
0.6960722432937664,0.5664312871921966,1
0.7865621010920848,0.19151976093552664,0
0.03214524407852359,0.07754084753596044,0
0.5503365332745265,0.9710219544057876,0
0.031169861697733236,0.02019937798759573,0
0.4399007437731786,0.8964948388262253,0
0.4295375796221938,0.7338496385780324,0
0.6286224045558559,0.00481618355712677,0
0.6872967510574569,0.9991449039416368,0
0.14809422801085725,0.9513007866765723,0
0.18768842425906168,0.06142530157526763,0
0.40025530355678424,0.3023387784249872,0
0.1887475194232166,0.45126359702458074,0
0.3495430371386045,0.19336636700203577,0
0.30960764937510227,0.47048247847642166,1
0.6115310510451278,0.4849437514551356,1
0.7034660251315378,0.330297447091693,0
