x1,x2,x3
0.8000311085620212,0.5466187831288968,0.36491120477282996
0.2461264898041592,0.14858144330221446,0.7801938530913927
0.1154427150002052,0.9295289893728236,0.7295144821480801
0.9171670974129551,0.7112833840027961,0.8209568248320325
0.23434007150078415,0.1780120207811596,0.3586054670188086
0.8518450417015062,0.27966297523298245,0.3592265373715738
0.4883689332068235,0.9260228912168404,0.28662951893281213
0.5883779708047514,0.6116523871191476,0.6820959759421478
0.23829241501493414,0.6508185123456212,0.5538511330905127
0.9730869205168468,0.3260667334228037,0.6470457955959507
0.39943385460146114,0.15428047050831686,0.7245487626195117
0.2429682824736146,0.8288468191646624,0.762238589444161
0.1779392641403641,0.2535369623627189,0.025207533041565016
0.6352277110804371,0.9353027606776767,0.8870869274427347
0.198749668669365,0.3563694612391123,0.9466721724158987
0.6704974244359203,0.3559788154622923,0.28748570069257384
0.08126208866468278,0.248310778725353,0.06489640084033825
0.6707720528591944,0.7771712901174099,0.031810415336506255
0.17555903857811012,0.9141167626526379,0.9387293381672388
0.3858980936116658,0.8383728527169978,0.5807658127882944
0.5952011863671961,0.8334288024108003,0.42505694007775924
0.36884179128812966,0.5400064437002962,0.5532667435897617
0.7089318519959225,0.21532253957911682,0.010443519583293561
0.45290517663747953,0.4187524739710815,0.64550759348478
0.09916920159516232,0.9836191603185767,0.445908380409502
0.7263908069508104,0.28393550855642413,0.06085459964390049
0.15178387031074728,0.5627067789348631,0.27582635223733654
0.2889398310771533,0.3736601104918251,0.8701139266703523
0.6225879771161972,0.5740280422030117,0.7606401183357676
0.27164960621530077,0.7100547969552965,0.6100045509967099
0.1953539851077525,0.7088152735824997,0.27577769769310345
0.3405783743439159,0.4642281967210193,0.002788217284909974
0.30213705682318076,0.2317824401278565,0.5007870029444941
0.9975170824649483,0.15831627216888217,0.4096062536150415
0.281838918560778,0.2979077017720035,0.5920784057988212
0.4523936138375487,0.9761179998473836,0.976583733693233
0.5032997772475081,0.3773804127929678,0.54272660441957
0.43208003716103094,0.7415845772724273,0.7087473978524579
0.7528304608382154,0.08186568874333788,0.21037967506618327
0.2635695037237292,0.582275536694363,0.7248286532593561
0.6758721845854044,0.12580499549671048,0.4856707855044381
0.09745100371542031,0.4395055930826541,0.23459553128924165
0.31621558819236867,0.4582301005484734,0.6007837069888
0.7505849160133479,0.4093966197663298,0.17921467138954467
0.8337532351790158,0.20362148339282435,0.12573752774309344
0.2692583950264657,0.021603834666981576,1.4817271362610585e-05
0.562815617587353,0.2596187533776728,0.9137135276164817
0.6904062045761745,0.744179858329104,0.7727125222608866
0.9026839669492055,0.892916281083731,0.4876902912856135
0.7229391905051725,0.05996035516377813,0.01667381560369771
0.5121568270494754,0.19655474004248868,0.6626514777024842
0.4048706269199307,0.5774504817316287,0.4771637251089379
0.031402726883039404,0.697224717977391,0.1860871214175574
0.6218880616328267,0.1752971165609854,0.2430569873023975
0.13454616779352355,0.21415044211450088,0.10328101409574834
0.6016227595669307,0.5276756857604608,0.9917132680291892
0.7094345525818744,0.6066546045016554,0.17297818752400246
0.764321900910856,0.24274732653283487,0.06659646918326585
0.28514122220401134,0.9430194344321512,0.6271896101130758
0.2511354155219866,0.7129318102924695,0.7888745082519392
0.7934418235188697,0.19323949274896587,0.981730350868574
0.2268483395355721,0.108830423640726,0.38536841547290945
0.35239161075917386,0.10575864942975971,0.8463088130210806
0.2224838631955524,0.32279775556918533,0.18564603248359388
0.6740819978656768,0.9621102660211851,0.4374540928164311
0.05148609361464441,0.6060509452998936,0.6254677991833274
0.21907644524661032,0.7412963358148849,0.09007607281963591
0.41159067195040006,0.7104969243867935,0.5931420528122675
0.47869962094623913,0.08041607755441398,0.9447797671181434
0.2293998657153852,0.6359199587393448,0.19318109271219305
0.39635378318976844,0.9270208481706651,0.2439222487525121
0.3635150957541058,0.9450890152460043,0.4604505318315625
0.31915057639035127,0.6628828232780671,0.8950007219125878
0.7099987811537212,0.5294081952364539,0.6074419619877021
0.49964189941187964,0.970022967368699,0.19716388348117764
0.05738688398944622,0.22210232094794488,0.2734190375248208
0.46877032884672465,0.260496529814988,0.7214302780045525
0.7187558598479467,0.675417229147493,0.23536444521664085
0.6811722472264301,0.3612060837360538,0.4494118096860786
0.9059631411129473,0.3378617028384392,0.21292283022310982
0.7304310399283293,0.42701005260778657,0.028119307262374188
0.26432350766391294,0.2852519726957397,0.10595028806585101
0.1667843277602904,0.6948948035373639,0.5795015445954189
0.6849599661642486,0.4771654352158953,0.9667563396766733
0.49585387990467283,0.23541563653823144,0.9863137456801345
0.1588801935263111,0.5197485024063118,0.21834287796253343
0.23792186672039084,0.7188844862069912,0.6878879011664252
0.3375014051981966,0.8743947829158152,0.9838874568202138
0.6276810518513806,0.43989576275381975,0.1621086914384537
0.06813760486766143,0.48396884954216784,0.7627497437791667
0.7274611979450438,0.2723180103673418,0.6715451921160157
0.7182158970684753,0.07143241094067204,0.5515233724484683
0.6325302061489685,0.053508872316660495,0.543569272485639
0.5275513263558965,0.7565682653509296,0.5165547961476076
0.221894245199622,0.9410583898749043,0.24781123065588426
0.3435369774282531,0.5311508782673329,0.24333957291964192
0.9323027611834666,0.3779592086245806,0.33474558654492903
0.8501991591724976,0.6653162323800197,0.6802333444636529
0.4227584229463341,0.5249304468835839,0.7402511245766211
0.4492494360793329,0.9345542987586631,0.7629274856805316
0.05109386110815536,0.6497282798217258,0.46805094803545405
0.4538937193721913,0.47234628036190074,0.3513640843143246
0.046878929849100026,0.14391906052997452,0.41132915510731727
0.5561665895974669,0.6947408072190876,0.3428065876405432
0.5350915759372428,0.3001614063884463,0.8912680873180929
0.3000152771331181,0.2818078308754694,0.3224507654646973
0.7059137647797495,0.6532395733393059,0.49198055398266877
0.6985329885978812,0.031724400258588026,0.5112626826539011
0.4546859635858846,0.44061750430134383,0.9987337320951717
0.47744790194303266,0.9781566573236928,0.2630487983194251
0.5022156178154574,0.16467342905125826,0.7578470150549038
0.1255115146038302,0.46208401345964095,0.3967206057182525
0.6936276052260226,0.746995478640676,0.6724691413659484
0.8739053530022177,0.638222153074548,0.7119150110384384
0.5988496693420815,0.31225594986757343,0.16815178265310227
0.2976568176345622,0.7058700706571844,0.18918333135714646
0.3763058213881828,0.39985297167385464,0.7480235724053487
0.7201758868059788,0.35181353480129135,0.32580017695162455
0.8409278180485692,0.5201972351664699,0.9262553728473031
0.5462477050392331,0.935598525770753,0.7284826220277528
0.23075532307901303,0.764476155115129,0.48433938637178464
0.19891696369843023,0.24002487513227624,0.10605355846788247
0.569331348755403,0.7302054791952451,0.2746665320762122
0.4980312680493126,0.07681093394429239,0.3964367958755619
0.9268487760184858,0.006935025385228255,0.21692319843965788
0.11045405265577013,0.3755066737726252,0.19778380406092047
0.9299073298961157,0.05689998514642071,0.9303188653298692
0.10788311825944068,0.9468369843676625,0.90532427765114
0.7085551005262192,0.4161934566966436,0.7231975882017572
0.8640383979506794,0.6691833032994712,0.4588105087755069
0.30866200224622864,0.5244454585652686,0.8280401574426337
0.6261499440624256,0.2373781597951278,0.6416963163014109
0.17126110834013653,0.8299382329651783,0.15014465749763078
0.6442502304548884,0.7067772444095891,0.6679118287245223
0.8417412434930224,0.758990308646814,0.24738013626525512
0.7131185721280731,0.8228819610429495,0.5001278106939748
0.6398315373717715,0.6956208601452084,0.7060569842023598
0.2408657138108443,0.14280441512515638,0.04134383322492867
0.13993500543461967,0.10944136421339613,0.2273724904048596
0.9013936986456929,0.9502584875869755,0.4114472053412149
0.6816020888223273,0.6412294534296183,0.5157066763192998
0.6580375531943364,0.23740089139137713,0.7183306304621864
0.222843472615005,0.6821782962491629,0.6202525884016985
0.0068012286356252385,0.08825594013576336,0.37414573523290584
0.22679366154177905,0.144280801257196,0.9465673145269459
0.14258597541089166,0.8903675492114891,0.7721703433829508
0.8437202890001982,0.7835512316928538,0.7545300157773107
0.13368457495254546,0.5152062149985704,0.5024135533292916
0.4581907570205821,0.13045845370687537,0.7456353661496072
0.6675725219737443,0.43907722627444257,0.957972374602898
0.7952744761396029,0.5339031154956311,0.44721552000246206
0.04943012260192749,0.22579032658319434,0.05906424291759801
0.05981773837674961,0.16918572475542368,0.6321981544851708
0.8922885352860661,0.021497759854066226,0.925263130079326
0.7781543504228998,0.4635896341044127,0.296693967047566
0.7346599266190581,0.16350436719744024,0.6508757594062038
0.059951565705854526,0.2615132109494329,0.3153293508282266
0.6871223602447062,0.09637952798955918,0.29772361339159925
0.0780361862325345,0.7548825198509976,0.08264623829232362
0.2730217670254246,0.1381443181438748,0.628877537790453
0.7445654573738004,0.8904459414157424,0.8614303572195683
0.5480950836948448,0.23469963445463723,0.38335457677394
0.5823537013879221,0.029836975835244042,0.5402306912152199
0.1332288816445765,0.41038783992257505,0.4355987512641742
0.6187027617063053,0.25615729472535437,0.6945150570231431
0.3190018940359649,0.7586686681065532,0.03314089074738546
0.749162629943156,0.10021819922976011,0.08080963996277948
0.9450104131235535,0.2207311961680306,0.905219037311343
0.2586013292597729,0.7611218769706369,0.541418760540318
0.5700794333365078,0.7044794853423233,0.4988864440513777
0.6382921981997017,0.1684053142580202,0.9027118930871944
0.259105424349045,0.6199938430189266,0.976805862570948
0.26076042324776677,0.7906255345079753,0.7846374959042891
0.35577937108567154,0.5596514008795067,0.532976083714761
0.21305665084822928,0.15066223445789195,0.34151514418035583
0.5225077193999212,0.9839958102071501,0.8252646348463911
0.8153863009191248,0.4088636058501495,0.14844006362759823
0.6920522504168541,0.7026257815664494,0.8070433751576422
0.9944010499783117,0.6006603125928613,0.09858447605000065
0.9747739302416278,0.40968202066673237,0.48843998880962264
0.17476879775730433,0.2120310827522781,0.8419353889307052
0.743433820182075,0.3065828854152571,0.6115605018267842
0.4418552031353558,0.4919909347444187,0.0507522505783858
0.6906264294289914,0.525580922410628,0.4271088097141328
0.7236371474473642,0.3578018305623507,0.3146935689563993
0.023119958074546497,0.8810242511860593,0.826427440658567
0.9547146910824009,0.1882412154479094,0.6286128650281255
0.808680031539786,0.26187639435289434,0.17659082364347556
0.298840883320111,0.7999671739031835,0.1054004357784229
0.2220642090447098,0.14517968699184944,0.31099463470584215
0.12150996293659748,0.5460923344953282,0.7138776056297329
0.022567140334591652,0.0004405845797296448,0.4314449033725343
0.4223463430506106,0.8975853709944159,0.35603344519638436
0.1572153252778535,0.7891762894174795,0.8204801494727118
0.5935613482069376,0.05769238938631341,0.7778265508651702
0.508591901582157,0.16928709963128705,0.11681779471830542
0.6872273338257305,0.07449076917308681,0.7302560097094375
0.6044311239703872,0.14686665130148638,0.26924942952743064
0.28686740209439926,0.404942331894492,0.28578784731447177
0.6599921301275932,0.8880757784682574,0.9041763763006243
0.07567531139658668,0.2914996541975828,0.4377486620436994
0.7939446093699786,0.8767180585750208,0.8359625050107287
0.43306199854200195,0.1429550784342566,0.4803884188026578
0.4404974668098742,0.14542092769158624,0.8705478056635678
0.7530085066632493,0.20261972886025872,0.9142631198692539
0.9893040877874962,0.09195748596325069,0.719715271295011
0.5603232808927042,0.07970401496800106,0.5421599537821619
0.9061869327510649,0.2363793620210454,0.7860306035810256
0.02521535037603847,0.25041346107559453,0.8748187558484928
0.8517227874803397,0.8122787444089615,0.08748511790216998
0.5599190790411285,0.0063588241381856625,0.8177454532982658
0.7746057571265983,0.5586877048450826,0.19606502091382855
0.2359874917475653,0.2560470765072157,0.9119034260134232
0.8812426709991537,0.3737373177128763,0.3951219282154584
0.30235640438162115,0.8521830910932496,0.8941578540119673
0.4071112490023261,0.33816891602091054,0.8985423996041075
0.46889572049096595,0.03184893070152159,0.4217817556220983
0.233636453942026,0.8549732342048156,0.7666200397185013
0.10112655397786034,0.7735246373167574,0.5507224939899369
0.26036064779832874,0.7218907040493794,0.8496033349057802
0.6891202635329797,0.8296061609746981,0.011522347059487946
0.044946803632891365,0.0627205513799193,0.26287129287845473
0.20200338402893372,0.5939006648682672,0.5554171071478867
0.2505210254827802,0.3639809452615523,0.7111608219930714
0.8298112860123315,0.8290353203383817,0.15458787696285806
0.054457939448158285,0.703772658978762,0.7953344606854124
0.257104328607037,0.20844177355490506,0.5611709264268524
0.022670215214726012,0.5411132356215259,0.46652925674260964
0.90830759754915,0.44168704701831535,0.9909668157087366
0.8027364018301851,0.5546601298634426,0.5008337804723275
0.14901232740674014,0.41607823414204104,0.7319477893211817
0.9518647329038137,0.6132326172155254,0.2880565940707018
0.6255084210428382,0.37838883400935064,0.8253434376371405
0.3714054034483635,0.6335567130081224,0.9034888664636567
0.42751947979967925,0.4490087469673137,0.5477159107718356
0.6415204601578975,0.6982772910125772,0.5558952336876832
0.3861308660458073,0.22234165105601653,0.2356217180488033
0.09259977824334788,0.7978791252684749,0.7172741430744303
0.7345750779582451,0.252741779844227,0.07927770255675966
0.111080595513053,0.6056118594647865,0.7123587487167852
0.4798225132090572,0.3552685131819534,0.891931208130314
0.5432308054974938,0.5119832808200084,0.03519217733955246
0.4448943807490643,0.04422960818436073,0.9835413867383573
0.4795203379334948,0.12033635680565231,0.9648688428051977
0.9690644259722946,0.28860310685439444,0.009419911024711245
0.37677702436839405,0.75061670478793,0.00666547432050993
0.9180009120039245,0.07587843251059923,0.917400659338554
0.8550905282679604,0.1988860152925135,0.1938180600721788
0.39425936107804355,0.12357161281898912,0.10720440842842134
0.11726481542425393,0.44416780298243447,0.5628451866570965
0.999764481645678,0.22931388802658614,0.8185320217362274
0.7727385153263989,0.45422536604020297,0.16050800405707621
0.7999848750598348,0.7442276529947891,0.22138380181553122
0.6065685285542359,0.3474052883198291,0.20409022877364602
0.22605499785219302,0.9166332743259367,0.965736466964378
0.8860473400665664,0.906819627150026,0.06634903152673449
