x1,x2,x3,y
0.49981276195894625,0.00529151701854137,0.4709089720191928,1
0.32363170167021404,0.6475832059360307,0.16142346000020025,0
0.2477261688622764,0.03849437991024559,0.8144692072500859,0
0.32278053507553706,0.0946184497681764,0.019874570192398164,0
0.07963807238225945,0.25581589541015015,0.5428900835821587,1
0.5611131721668109,0.2180000373151734,0.25620511594133794,1
0.7819956044985167,0.9318854923243202,0.09418416661008666,0
0.3999920891457034,0.6948282290953725,0.1439577595500727,0
0.8655826281088723,0.9133864959370747,0.04846010013317626,0
0.12706085279727508,0.03399610175477274,0.8146142696494084,0
0.798410630447238,0.8700092642930741,0.3705867527903366,1
0.059933861566281076,0.779327627627982,0.12787127197416057,0
0.05916185341681494,0.1348472400065043,0.7926864090045467,1
0.9313044650222689,0.19795171607079148,0.27694254068199053,0
0.38300285304838,0.7103767231903961,0.29661974505242966,1
0.563604469261894,0.36440932402546855,0.40699713231136847,1
0.031207935121473303,0.0801964247010901,0.28745875974544227,0
0.561037341469838,0.2577651416409457,0.865809661671287,0
0.9241334584995089,0.425529168137569,0.05737636052411936,0
0.5575750742543844,0.3632415552111361,0.6930675479888218,1
0.9220181380315255,0.540705061612038,0.7436066313301513,1
0.5741586330158759,0.48943410135382165,0.734710125803778,1
0.40014036885539006,0.09027756934701278,0.2911621948185085,1
0.36059510394729205,0.6816289484477455,0.8487685326600639,0
0.865153024637329,0.2915759257204432,0.9117054651139205,0
0.4088537691648734,0.5265483157175788,0.9276416612989185,0
0.7464451250382628,0.10681758873401422,0.284568386989736,1
0.08292737361782936,0.6394346939335802,0.35073462964397434,0
0.22285335369873732,0.23412568876556958,0.608835452160651,1
0.47363478494500383,0.7478744074084113,0.49981815705347155,1
0.8130242369196635,0.952630762276162,0.6877439398533091,0
0.2653846771409563,0.4470948133372588,0.6311103835805667,1
0.8659090357646455,0.681854959093401,0.1311585753031032,0
0.005515818868813756,0.1292892775768485,0.06770516535445596,0
0.6038713163412103,0.6771605622153303,0.5682164312165942,1
0.5273810550526972,0.32897217567003884,0.7298786964142254,0
0.7451319078260082,0.26753774285023313,0.7627186749785754,0
0.6907028479460015,0.98173447342565,0.9812447986527228,0
0.6413004015379913,0.5217595084322415,0.8507096492021882,0
0.542094251935489,0.9559150951098814,0.5531790970959828,1
0.11763035496083442,0.007194869111541164,0.9336155904644352,0
0.6089994312905228,0.9588874782605131,0.7863955714352043,0
0.34260522290949547,0.056709092771323626,0.752631168162578,0
0.4219526235151243,0.5139656417961248,0.06019306452342197,0
0.8849509909539794,0.35881280003804206,0.7029341831178183,1
0.4754535161048704,0.20942597430077667,0.4570320529812331,1
