x1,x2,y
0.6900154504662692,0.7593232924927648,1
0.630863690365306,0.30594399553609564,1
0.4185905839728679,0.503959839361832,0
0.16902546901793333,0.7018991202231655,1
0.17577960345446747,0.7729044384028297,1
0.29202926852309036,0.8456485943248008,1
0.9191190803613808,0.6522490718652107,1
0.638052284151834,0.3268612130860044,1
0.6733742379279573,0.2721057756586591,1
0.11183847766519628,0.9727406084084614,0
0.15469261895902925,0.23798168645007783,0
0.778334141831074,0.9151553769751007,0
0.6972964491295468,0.675852571035924,1
0.5068918548307744,0.032420860259577224,0
0.48115928021522986,0.05104744327586577,1
0.4378877446362051,0.9340847420241202,0
0.37736277536265084,0.16313774820183014,0
0.8733413561469998,0.8285039345414076,0
0.82107743613945,0.5934978472350982,1
0.2470499597052802,0.8163379742514664,1
0.8864910640199636,0.37156616814523374,1
0.5973865058700564,0.7763675203490685,1
0.9063616903415476,0.6572187031628415,1
0.610941880615586,0.792716143920961,1
0.3744121022346146,0.961400953664518,1
0.18384102960901785,0.39896192945507863,1
0.42006290377766736,0.003881297533148533,0
0.7943873824847104,0.5018889194197235,1
0.9762340970674264,0.7157617843898854,0
0.6673340568070611,0.9688380408681203,0
0.05452082486170087,0.28846051548458695,0
0.5078527175273234,0.6674434276572355,1
0.14563882415534168,0.46531047093745953,1
0.9227590481580634,0.9883304629009819,0
0.6961748865445843,0.16054984901560113,1
0.3587967453256271,0.3557519171974472,1
0.9023164366993994,0.20956379071772885,0
0.8447954612955677,0.1713914928081026,0
0.879412261308992,0.3994385802190323,1
0.6173129241685604,0.20586175470949522,0
0.4164990637862166,0.08724470262108137,0
0.8276056653112632,0.6340557244484354,1
0.14910570343951832,0.040493848103464965,0
0.5196013380216684,0.7115485766988312,1
0.5441031255758041,0.016278039968287982,0
0.1169072795695181,0.9312392039526919,0
0.6079659700205765,0.32744717619889785,1
0.9419011556749672,0.6931304119463667,0
0.3821678766050313,0.9811867030743664,1
0.3265783014037319,0.8903437009170202,1
0.15162028026062116,0.16918886405122166,0
0.05436764869892588,0.8008313367385285,0
0.8346578462174296,0.09545506720009189,0
0.12901723115116118,0.19154330403052028,1
0.0710332519376307,0.365260649815619,0
0.7060366743009687,0.8124031455764756,1
0.9574615248638607,0.9762396272038529,0
0.9035354083539312,0.8047904010701806,1
0.26750700184121257,0.9425754626659528,0
0.6618427015671462,0.11937476316106585,0
0.404083025185997,0.9710639970475043,0
0.2963762453991359,0.33308164977028526,1
0.09013924068779679,0.7561756138781054,1
0.5108201232498238,0.503218743130523,0
0.6117328298860881,0.25194854304366393,1
0.2278881015588507,0.12097535966357142,0
0.2814176428710106,0.856474923754696,1
0.6886777553619977,0.4939205225070216,1
0.945951543774505,0.7699286902792054,0
0.03405435000242048,0.7995450006503122,0
0.9643328076049017,0.8878726105818019,0
0.023197320079218577,0.3974645031022654,1
0.24694344874936278,0.47572629951380146,1
0.3091870281681038,0.8664875126491284,1
0.3579964492623859,0.6928752856154371,1
0.542216655841191,0.7658205520491206,1
0.8410990044277777,0.5708123642019369,1
0.7741926037059094,0.7132667441846808,1
0.8554256971487546,0.48928473302880954,1
0.6316851927545016,0.2851403854054774,1
0.8871002705803133,0.22992306952034802,1
0.5667105655711923,0.24071055039014644,1
0.7850915029707054,0.982670870310227,0
0.07087903932711563,0.12735154730244266,0
0.10807744716717209,0.34409734273191467,0
0.9146896473861297,0.49674488996233845,1
0.961111018368873,0.25606718166611786,0
0.8436955717016261,0.8745192564756192,1
0.7949016893485039,0.9719709342030366,0
0.9513982617386442,0.6405132997785239,0
0.5991544105881684,0.3575344251502162,0
0.1239166627664754,0.20915843758758274,1
0.564911905254728,0.07677781655395227,0
0.8301514200514096,0.3017405648957668,1
0.7322439191649509,0.1741491451160948,1
0.31199792231609463,0.16779771761157844,1
