x1,x2,y
0.8880330464546591,0.5616414784010235,0
0.9424640105637235,0.7341534445390544,0
0.6481638718973933,0.5031052264082977,1
0.5724112812774799,0.4034132180828555,1
0.033868556189622846,0.2581339630271153,0
0.3199295852520673,0.9084371660555733,0
0.33086427440750155,0.9401475370555173,0
0.593074630695058,0.6087658676784158,1
0.6083242270417263,0.7556424898795567,1
0.35808913146710525,0.19753144542519416,0
0.4044143409572767,0.3439461750928713,1
0.4960170475393416,0.8954863757431903,0
0.1643595175921784,0.0651615319053503,0
0.3531942279137827,0.890772869453424,0
0.8694166700316464,0.9671384395860376,0
0.21570666334607513,0.9314635263750519,0
0.15750373865838094,0.5971370906809973,0
0.4236545360943437,0.17589021380082176,0
0.704407994229042,0.37128897869622846,1
0.590908166651751,0.8719368305110093,1
0.1755865470461663,0.32853205824247433,1
0.3453330785278787,0.20495020772194325,0
0.6058138910940526,0.5684556480431641,1
0.6231743968988473,0.1317908674059893,1
0.2581361805205537,0.6767932688919059,1
0.42137018820767796,0.14119147404007468,0
0.16146268582929155,0.11929126930082107,0
0.5003671383564691,0.38367054007096296,1
0.6384233244237946,0.13030885322313948,1
0.5904129351522095,0.8501484961149518,1
0.7792718923605776,0.6065198855869836,0
0.7696847262334953,0.6242355237519827,0
0.3657520805531598,0.09395904545640922,0
0.5592694825639675,0.09947540950732789,0
0.6596548867275868,0.7468630769607171,1
0.870386927163728,0.40019777833310005,0
0.6203002946599874,0.4974167926235032,1
0.005349536465266184,0.9091215729137895,0
0.7634455602541157,0.976899366286387,0
0.9291116346803721,0.37787890180388706,0
0.18490685051881645,0.8990916476482297,0
0.8386304330944874,0.9353551884392901,0
0.9125176370594794,0.7120699111555554,0
0.23073340457280295,0.04828730290738717,0
0.8319945916473053,0.06571000286581921,0
0.5347056904247388,0.7912957073450433,1
0.5353133189706734,0.7465683022428292,1
0.9756308759355354,0.3573404643144056,0
0.6781376763195394,0.9705469937000235,0
0.8551850115464615,0.5860532089456243,1
0.7057718206084925,0.5451299236276702,1
0.09043662565065881,0.2927930952074179,0
0.6741383201226314,0.19444590526842745,0
0.9043010333059116,0.2368867984164287,0
0.4204593285692842,0.28235162658319696,1
0.132716983454958,0.7489295936885773,0
0.015192804842051424,0.7255017603848376,0
0.1944806844086697,0.9773162399751413,0
0.32236719002094283,0.5549027428381199,1
0.3047456421407761,0.31993168561583374,1
0.9063891491422482,0.6592128568570961,0
0.3807082444696275,0.9063603862483183,0
0.7405155269211002,0.4057315812615954,0
0.1499505513691079,0.18343988720909066,0
0.6857222559547853,0.7408695739866883,0
0.27436009006931905,0.9386807687606651,0
0.8790759948346031,0.27385525048977893,0
0.7167444445665425,0.6430741569990784,1
0.235508334250228,0.41248911460588417,1
0.22042504962685147,0.15418155786261925,0
0.22598994183900284,0.3304524200868591,1
0.5737783059022186,0.9893488609098574,0
0.7688278083899369,0.6535359352746808,0
0.2147633932970227,0.5794781974572355,0
0.24854310771099855,0.16925811706864138,0
0.8971625006836271,0.5019726715161767,1
0.09466207343765425,0.8813784904529793,0
0.7550253732623092,0.2841198691886127,0
0.8481534144243355,0.8238264792648536,0
0.8461970814607633,0.778153021292394,0
0.7372397980639221,0.5493149807666745,1
0.4090703161560199,0.06085619253180675,0
0.8956771520768783,0.4149012105545825,0
0.05360836524739901,0.6270269384147619,0
0.8695562337862015,0.24587981881160217,0
0.5495056894404262,0.3902748663727984,1
0.8900944285576676,0.29222967446798065,0
0.32088146024029124,0.446290773942501,1
0.545927090404972,0.5209231568053162,1
0.42554118213077136,0.011816739454050724,0
0.8320833298405715,0.4128320568720525,0
0.15444125854941462,0.11742693698685758,0
0.3661361750086592,0.6033503887211703,1
0.09659039710431634,0.170247123384163,0
0.30203606539032174,0.3576414265038532,1
0.5065589683064406,0.18845359615129595,1
0.2119578933403659,0.291054760425748,1
0.8370516895196458,0.0021146041840486023,0
0.19390526701773972,0.950277205207631,0
0.10820532667427699,0.7154600113808557,0
0.9379083315294764,0.418087702428729,0
0.2508508792576353,0.2842394311766009,1
0.9581203013241967,0.7968815592623326,0
0.923968789561346,0.15096129911092615,0
0.4155993675808668,0.7900988381499735,0
0.7243337215801224,0.9751135216304876,0
0.7764893979148774,0.7343939588609333,0
0.7650530354237193,0.5377516793675055,1
0.02028554487506927,0.6927514855079716,0
0.9958438771532465,0.3719790390696561,0
0.4936750807405988,0.5379370169987667,1
0.05151649511498558,0.711581668867864,0
0.8557103471554988,0.3755585243097421,0
0.35324541865901343,0.3250296259214055,1
0.6388780857268543,0.7527066461375745,1
0.6526108496673105,0.4223361841223494,1
