x1,x2,y
0.3931007176131687,0.38314581498007333,1
0.9826218027849145,0.5637928385932834,0
0.16990309204948478,0.2698450049503679,1
0.756959306607826,0.5192487623595995,1
0.06682191113823106,0.4378255210856445,0
0.6148678725078435,0.6950550374641953,1
0.3580609060491291,0.23301237986873674,0
0.33281236792780133,0.7935049355056504,0
0.9008604209313534,0.6096619145833226,0
0.9602632298343295,0.22117780615193536,0
0.03629750109472623,0.8045299933810119,0
0.9032236389335904,0.8817124899530113,0
0.675530051856744,0.2559730525034303,0
0.6155723377398383,0.15206525316234304,1
0.2879419025005564,0.982157907060426,0
0.9471956435261399,0.1660167802500539,0
0.4791104252180006,0.49075941092413006,1
0.4769593358188906,0.09237290974695804,0
0.4735103636698436,0.1757051290219998,0
0.4044545439774559,0.821304932263417,0
0.24527715326443209,0.9579478038571508,0
0.1067519705458485,0.099926974089017,0
0.9364431981408364,0.43099739518831703,1
0.2194750093947285,0.13370219579200252,0
0.17420619887928857,0.3420496464126733,0
0.12185081272405952,0.20126574544210232,0
0.912778911852802,0.4614326479586285,0
0.51811405861079,0.13530369254186103,0
0.9503811611651746,0.29579309941410886,0
0.6255235526504381,0.2672913424016025,1
0.7834739453702722,0.735596150193875,0
0.27731037046748586,0.7623955093683353,0
0.5528169933561465,0.8021117414587355,1
0.6413834338516895,0.8903027894950063,1
0.5335436118645193,0.14796397613838305,1
0.3249104339711769,0.3623958983190073,1
0.8473196748084781,0.25652617634199953,0
0.2801859277440248,0.42137605875240025,1
0.07778326774010479,0.5409692719697717,0
0.41684770427383827,0.9925197344456717,0
0.9204539635558304,0.5926423316402261,0
0.6576167680846691,0.5913591411027743,1
0.8044679996309074,0.07029470842708445,0
0.2828455971047429,0.10836228485203826,0
0.5693850457753891,0.08535049234737335,0
0.5022376425143267,0.2848997765768473,1
0.738533674641884,0.01678997401653742,1
0.4051845368554848,0.32268571820346953,1
0.4897088462319619,0.6480170174990826,1
0.9282912243445468,0.3826720130942357,0
0.6133138012464351,0.0895999432376537,1
0.1925968567645298,0.3918354268697294,1
0.6005913507879862,0.13927750172637707,1
0.17084717323990806,0.8515159093512044,0
0.04075299103186286,0.06620952780935949,0
0.0223327965872968,0.21073983019752282,0
0.7964213881942553,0.7023961499664922,0
0.9686545055812339,0.8927396531561387,0
0.7596116123597411,0.6574271833102671,0
0.808978209761797,0.35627544542125056,0
0.7793904417274818,0.3721830426984529,1
0.0625573241752678,0.4785972408520799,0
0.9054672261927937,0.714255639153988,0
0.34181273487483826,0.22812598132605097,0
0.3429626315086616,0.13483873126644513,0
0.9942904674705764,0.4498607669326759,0
0.4920812650001696,0.7058806423334472,1
0.09076644883931216,0.0038776433093002495,0
0.0977032167687653,0.8280030093646099,1
0.7574472612764698,0.97530981012495,0
0.8736719524018091,0.8773771824400383,0
0.4554741461319389,0.07418369157434755,0
0.27069106833301637,0.5402881003351323,1
0.3836579819587688,0.9703576229299447,0
0.785986019537228,0.45805505513421535,1
0.5062778918364379,0.5931104916020092,1
0.37509404873508717,0.9331119768554542,1
0.29536937648555023,0.8888567721516528,0
0.7274908398120111,0.7453033822105836,0
0.1325408560640753,0.585520066201826,0
0.12421647885127098,0.114787125741799,0
0.7668640954240123,0.2343977147670656,0
0.9234851312681529,0.3930908791106337,0
0.0556229090167731,0.16971814042452726,0
0.3762412523876397,0.9442030501649228,0
0.019511607648032125,0.43369369323049156,0
0.22683864951435545,0.016335534799971532,0
0.35272478975524896,0.8723295148999466,0
0.034004917415859336,0.002129226721729056,0
0.41402646894420625,0.8481583623536196,0
0.5403396586319894,0.6922854491709128,1
0.594913957032449,0.4353972733079532,1
0.7885421398436357,0.8801306046833144,1
0.497782261700044,0.48426946093117673,1
0.8022138061139912,0.6594423882297817,0
0.016932286052769963,0.044700382541480045,0
0.7096313820281619,0.9806139569518042,0
0.9762196230998189,0.6648582755736298,0
0.9603334032717837,0.7564862961628075,0
0.5642010704572705,0.7368788410626239,1
0.22670012997222264,0.6623394863809078,1
0.35203192151495094,0.6493371649622615,1
0.266859770985382,0.7125242039095203,1
0.8832385811029999,0.07129049521552495,0
0.08685673460875339,0.21543967837049324,0
0.24512879523311756,0.6879944511200006,1
0.32809191462055565,0.008351758279501843,0
0.010285052790052127,0.6090402369645253,0
0.74009428782046,0.2587139813879603,1
0.30578687719452735,0.6390178672575051,1
0.9358275806349448,0.7211732716970098,0
0.561998710107715,0.040862900736108015,0
0.9158013544309462,0.12106479217631476,0
0.22408356742090454,0.19839936724401053,0
0.8803992983926423,0.17603842044908455,0
0.08116060078840405,0.900471803115737,0
0.4513351945276451,0.05399457907869475,0
0.8484507031578772,0.47240899917809986,1
0.5314700412518589,0.17179091359052964,1
0.4237672982952424,0.7592072692072057,0
0.4017126881013955,0.44661477140956346,1
0.9063276508436008,0.2420104578316248,0
0.120740327910414,0.21557196801887868,0
0.16132432784782322,0.6363590779402535,0
0.9500545118657753,0.04735977132885042,0
0.7381179412126051,0.7553828177996692,0
0.32536850609507045,0.7693788887786535,0
0.038075505864081094,0.7915667539861173,0
0.23753600599337135,0.23795351787595714,0
0.426099394728396,0.9645304409292028,0
0.07121661637561981,0.9786817897755149,0
0.31448527839997265,0.7156393925683189,1
0.643220288514886,0.9348514996061037,1
0.1815193368439691,0.19476879551218074,0
0.026410292980832577,0.6333777879562614,0
0.07611868334413181,0.5924589919279848,0
0.8389185272504724,0.7691378976583388,0
0.48170042549297004,0.9234390979056875,0
0.6271461370444525,0.19208852931686518,1
0.36456312310787764,0.5019118095775182,1
0.20816382902487857,0.8436041617807896,0
0.9819175866508711,0.8239454065217581,0
0.8344727768566157,0.18508583252814034,0
0.007637621206233996,0.765837205189915,0
0.13946403935596735,0.21082886869333628,0
0.15586348816246834,0.9852846460360728,0
0.6851761035143779,0.5700659044622856,1
0.05739454792773605,0.5115688696841184,0
0.6369142785969152,0.7827250045726359,1
0.3275994687174933,0.804661446820394,0
0.12273357608659591,0.4376010883339715,0
0.23747042322805798,0.821779971880115,0
0.1828243803269801,0.19273746012865178,0
0.6738519674798362,0.35789922228014476,1
0.219964097309162,0.2288498063004682,1
0.32431284862427967,0.7807204089950973,1
0.04994103612924258,0.7374287981427063,0
0.6154034712020318,0.8904806628190348,1
0.26952125139727034,0.0591349213170603,0
0.2754301770995221,0.2661932860987277,1
0.9356478947940344,0.7154070055412541,0
0.36663637194728904,0.7736558590213192,0
0.6042799267503622,0.8781387798896075,1
0.5680499507935726,0.08287496384392838,0
0.20256663251239465,0.3728651105800224,0
0.7798709055258701,0.8582006225560189,0
0.4684061733254986,0.553749260565447,1
0.13022114140223273,0.6202863288934087,0
0.7320926185820454,0.9146866221422835,0
0.5996299069982297,0.31716312341871544,1
0.6596336874672729,0.569578294360855,1
0.9801893621686817,0.33739766317581343,0
0.8343194747447531,0.7122496231517768,0
0.06038713181623073,0.844566615393262,0
0.8549571657615573,0.620025917317903,0
0.45604672449910677,0.1242907720950364,0
0.7580479986397396,0.6147559305459679,0
0.10695134619615451,0.4102105734769427,0
0.6559406998388264,0.8986010001694144,1
0.9595884586195511,0.8414116431417448,0
0.8059954625266901,0.2836373674488801,0
0.8860185688789858,0.3571572363839121,0
0.8970711611814777,0.5812954345152965,0
0.9344892381951728,0.7818735123852429,0
0.47281217379292223,0.36540401393208927,1
0.28477104948425,0.6167887295079175,1
0.5492630240670436,0.6668454844769529,1
0.14995768895977687,0.6114077541903595,0
0.5500244092344092,0.3046864415713428,1
0.8912507180027641,0.5849064256184537,0
0.49644463270594547,0.5992064057320221,1
0.28095363136708196,0.7522358714459649,1
0.3148544732031823,0.9084646837942482,0
0.043164091071506185,0.2538979096123407,0
0.8332963381644248,0.2669345789611411,0
0.3633007875809005,0.09372755680041929,0
0.9888925660022653,0.39937710888279904,0
0.9659093162885446,0.37643796715345024,0
0.7048699100854533,0.5575752460462245,1
0.9589291218116659,0.9944601021869482,0
0.7842064914318356,0.7489038477042189,0
0.5256790025375544,0.6868689379770458,1
0.7095842270135799,0.9834669167316912,0
