x1,x2,y
0.96215614826988,0.5659211014001723,0
0.40711524937915144,0.6971849025595367,1
0.44948454701364715,0.7307081005939633,0
0.537256540832121,0.8131979965558664,1
0.5390276181977346,0.5009250481188602,1
0.670195463414123,0.8773577540465346,1
0.420598333535596,0.8231181476746127,0
0.7577268066668537,0.12187975730396408,0
0.6522403369187826,0.9472628335753376,0
0.05716810487009184,0.8603681108015147,0
0.41032370931777645,0.005668965319150968,0
0.9562466917423391,0.7516752217546737,1
0.9270597957089167,0.6646584631226121,0
0.2688676550900173,0.7242214589213721,0
0.5931307058087072,0.26720359087362505,0
0.9359688950248151,0.4862804069669538,0
0.32526235581162444,0.8856533229784533,0
0.3049421439995633,0.895951292043189,0
0.26973195490777213,0.17477759986192337,1
0.24780741200670933,0.030937311837460527,1
0.9474966020984658,0.17728563315719706,0
0.14194277598791755,0.626112810503948,0
0.5179474804531721,0.08296309438600899,0
0.242956651277233,0.2648117083784691,1
0.4832195364683961,0.5063288903996696,1
0.21804060564013308,0.05005866278939082,0
0.4018275074773537,0.6000357295449945,0
0.17446699205567956,0.789394597103898,0
0.21732524510248746,0.9355639914421705,0
0.8066614153502557,0.6819328011811561,1
0.7744717162010466,0.6951891693592324,1
0.1514649031040444,0.1820764540166909,1
0.8339661399078437,0.4826974804548176,0
0.7905884374480479,0.8967918482568347,1
0.08746543818453051,0.7523797141294977,0
0.7589373166149882,0.16019378696670966,0
0.3248702296515835,0.0461046343160737,1
0.08007399622410671,0.6538291183487319,0
0.5821764928842375,0.6639712150749549,1
0.19008169631079805,0.6993384195794523,0
0.14431643660350835,0.6602582366881297,0
0.9528985049960627,0.294560121060675,0
0.24717289848166984,0.58145690854507,0
0.010649357719616242,0.9373362129702337,0
0.9504567176026192,0.08989445834431113,0
0.21624531296500044,0.49250133584732386,0
0.21438569765886858,0.26055387821543535,1
0.6898998216513853,0.983281004393635,1
0.7699899302676179,0.11586704529798432,0
0.3439918711151633,0.21369347530091717,1
0.9787104647448188,0.29036841950444575,0
0.4644835829375529,0.8465835133285831,1
0.7883499792648219,0.7838342314308224,1
0.07262737236805843,0.7032849698058808,0
0.7348156474138173,0.8291337997650561,1
0.3364624047960014,0.7150605296488584,0
0.8483788132702792,0.840650150649404,1
0.31736065119598905,0.6078602349382727,0
0.2248815825745076,0.9997550843900663,0
0.8180352600138882,0.9823090717353276,0
0.34107812669906673,0.8460276115633615,0
0.7034458543211307,0.036880186960041424,0
0.15227759320451467,0.25315973611968356,1
0.0003119601351312523,0.9657100290613416,0
0.1938513848128476,0.1595947461658502,1
0.6764845229589154,0.8177753639426265,1
0.32984199209878756,0.9011733419171536,0
0.531694767510875,0.8196452453937567,1
0.7322354722162342,0.36074290298165257,0
0.013678843299916102,0.6018415182878741,0
0.21766504645163132,0.053352189744099845,0
0.5393183526601482,0.5917293734281881,1
0.8810647921802653,0.7107391944514562,1
0.799341684916144,0.3996629804804563,0
0.03597339410468259,0.9572630408420466,0
0.5758122485528856,0.8551062238087728,1
0.47923610961393087,0.315354675409663,1
0.3515479108916907,0.9614302774501017,0
0.24252906240907268,0.8972804226819865,0
0.25205198337925216,0.8289238989474277,0
0.9290150667947691,0.7553915697917766,0
0.778752359785053,0.3370697169645713,0
0.6674670097829721,0.6839263976538296,1
0.34668385524718986,0.0999106457677582,1
0.9687764110774404,0.2663375212385887,0
0.5967243265012991,0.6356974306650689,1
0.24224267481433995,0.610719808536261,0
0.8298337674789356,0.4339613040546127,1
0.06242867397228289,0.36964627512222276,0
0.6940737765325325,0.50910398860738,0
0.9640472625257988,0.05248599615549148,0
0.24630849149833164,0.2738493314094555,1
0.08620000816868606,0.7253985606929081,0
0.339736550834151,0.4344361945373925,1
0.39678834880782105,0.29107358897264657,1
0.24879765463053657,0.003196964716500258,1
0.28185434250307506,0.09336595210625458,1
0.7087358468109496,0.25241525553923755,0
0.8533965107093898,0.5024384475504194,0
0.0937325010988741,0.8057534391595845,0
0.9355409954150775,0.2826794787237296,0
0.9415365667153662,0.49803567383024644,0
0.6912764786034874,0.429581384615611,0
0.23489910419959553,0.3220012956843023,1
0.21173236912497104,0.6611265877388351,0
0.4348814812498602,0.8228924992793528,0
0.3151239261968583,0.9476827411533743,0
0.35736919828454766,0.9053058036751432,0
0.2331646256263928,0.27329018010497175,1
0.43696440906611084,0.4317367144391258,1
0.646716392623829,0.3813140420963153,0
0.5492803521575075,0.20232835393585416,0
0.509058296708983,0.8912054927087499,0
0.07853142875786133,0.6133376137715127,0
0.5996612893050541,0.06352808330274821,0
0.8376495309311967,0.21552885737505256,0
0.7364958984929891,0.2292862297134729,0
0.09229179905743395,0.67173116816167,0
0.643908088171113,0.49491419572146145,1
0.9252382657670547,0.2161976752335184,0
0.37422061601243395,0.42916461865022076,1
0.2671700540468748,0.23128358166446422,1
0.4780504847836713,0.9704012572382752,0
0.36373134676080277,0.35511053570723344,1
0.249821648783126,0.6017881909633301,0
0.5987424809739966,0.3291427604559345,0
0.7246140795707836,0.3428248846768974,0
0.1253485117123054,0.6830151135739436,0
0.019915844653373517,0.2086884713030646,0
0.14758344408104523,0.3286247698907437,1
0.9876668748695226,0.653689174652855,1
0.4579332553115004,0.24326845204356745,1
0.9171414810345342,0.900513875967989,0
0.3496140663740549,0.183057850969931,1
0.8358787499059956,0.09722339958931688,0
0.45079002138168756,0.3020705459500451,1
0.6152768656651134,0.4903440495561389,1
0.8047444128671912,0.7707679680993329,1
0.051480730657650055,0.6578220797887351,0
0.48412910612976795,0.7959753154404641,1
0.5054251339202159,0.9690294739650533,0
0.11037446524528764,0.8344237149397655,0
0.6907998380958955,0.3657061685485382,0
0.7392551392264519,0.7444737510721167,1
0.0665173564848987,0.5261040532418912,0
0.7861363929887304,0.7892884625388789,1
0.015021690085477376,0.8342166527440632,0
0.09072202399663551,0.9047625815312941,0
0.8930054998396194,0.8701776368004964,1
0.5863925758628065,0.8676371819432827,1
0.375000625222696,0.5509646107559248,0
0.6512341193875901,0.09022173769148399,0
0.8719794604693509,0.08890794322558618,0
0.7469852401797913,0.749121540174914,1
0.68203790553007,0.854296032686444,1
0.3376736849774922,0.44771140823697325,1
0.6368091081108033,0.9473917249583798,1
0.4307126698991619,0.8190240442924973,0
0.39313162133319907,0.397483806823671,1
0.5248562299540003,0.2014590651147696,1
0.02850767934540715,0.6414727354268459,0
0.2787356759471784,0.7795562173351087,0
0.8216619434593957,0.22414007340413206,0
0.12900069341315668,0.8046713145193846,0
0.6497824028445149,0.904902936271402,1
0.7416064619997702,0.6062200898267979,1
0.3787226612026325,0.9989568689828537,0
0.3219934349952233,0.9058000984100265,0
0.7662163886715389,0.49948241654997716,0
0.7549515158476973,0.990414121443365,0
0.5302965016813767,0.28617404373060246,1
0.6805554036861103,0.6555571651738742,1
0.6517844354210969,0.88466122777791,1
0.09019387222972303,0.5255484545274871,0
0.24969270459963783,0.02117355359152717,0
0.166339301725111,0.8022132288098328,0
0.21396587480431012,0.9974797199835839,0
0.3145230868944224,0.5514573917252347,0
0.231590592960365,0.15928771105644193,1
0.8424407435378637,0.6605247229371863,1
0.9057078212107952,0.9757877688582026,0
0.7884903049895681,0.4298971500491092,0
0.5783872855120431,0.9089235177926939,1
0.7536996355458757,0.15038564501283325,0
0.024287239897367308,0.09533362895879603,0
0.07596839507350578,0.7841815951012638,0
0.5516484685621731,0.7042442233320964,1
0.2324021168737654,0.3246268282600699,1
0.13322541295767576,0.9404173684930915,0
0.14733578771960346,0.22455927500314232,1
0.5711639199162296,0.5276103798119435,1
0.14699330942112376,0.8536213533747639,0
0.41029441406822703,0.009206632039128982,0
0.6581370174729015,0.861313125405737,1
0.4158354822426757,0.6152858147117973,0
0.2764215914538454,0.9884691696001353,0
0.542235879290042,0.5077065387399707,1
0.04282742575346541,0.11024188637396493,0
0.7414165924141385,0.24134235764071588,0
0.7074401284373035,0.6680616221128313,1
0.5295550106724329,0.11362107401851874,0
0.41042433716171695,0.11467007244571814,1
0.027028434143542286,0.7570017580275612,0
0.574420178794692,0.14761748442172012,0
0.9890665674215404,0.7457786421153857,0
0.931550753217048,0.35055959047071217,0
0.6520695512170291,0.5198356798574127,1
0.2661939692780008,0.021234504191571288,0
0.3435685438475484,0.5106022971628036,1
0.20821470725061578,0.031027541825728124,0
0.6795328407902582,0.12908712804124692,0
0.865239350523076,0.41754254073898234,0
0.6276196185245568,0.29122035599204726,0
0.6814461679243257,0.9822339087468939,0
0.7194979834318307,0.24218877206807352,0
0.5538184091007156,0.3240685616747148,0
0.4858982063331906,0.744535167832202,1
0.5913205421289182,0.3342304198657981,0
0.2825078504477434,0.08693429243002414,1
0.6562028206108759,0.5658668181221703,1
0.24649538391888096,0.3258165562556003,1
0.5749919127570133,0.06341139119928817,0
0.6918361984141558,0.11785065840104046,0
0.2699724361335048,0.7034056138253643,0
0.20117913332463042,0.1006308552060556,1
0.1336649824656712,0.6569107767952095,0
0.3092517774874168,0.3281500292051398,1
0.40380586018755443,0.6298724769442797,0
0.5474115529380996,0.5494692726488775,1
0.5616175119887064,0.2422200479319056,0
0.8668884604423917,0.5737214036729443,0
0.5388854238283255,0.22692849138851862,0
0.7407034201075924,0.18874647949910506,0
0.03744253287578298,0.9908843930571904,0
0.4057951522648393,0.07677992808692197,1
0.01668206520865591,0.4494378570805721,0
0.6856300567938292,0.017894682410703265,0
0.15614446626389605,0.5212374941571228,0
0.7876210454526245,0.5673131252765976,1
0.8300946331049796,0.5299399369196662,0
0.6469229930659613,0.892907255048306,1
0.09132761530452867,0.9327399606238288,0
0.26374346250538566,0.5244864405175748,0
0.9696986946560561,0.48386359358405623,0
0.5675080463826394,0.09292525488296582,0
0.3708524943623493,0.29828326546638056,1
0.2556733264055987,0.32539441981647155,1
0.8126101240352634,0.30242816893706337,0
0.7643331247619009,0.3861343039316654,1
0.6503244202640361,0.4509117568719637,0
0.9661887175038797,0.3357628959024556,0
0.5431851635516309,0.5171513349005744,1
0.9653855319961793,0.7233925830064832,0
0.8959733339723069,0.12824440603996157,0
0.24398045120218464,0.026000513611177046,0
0.45009441979305737,0.8770853729978373,0
0.5886310765928378,0.3636016043562552,0
0.7096473979257093,0.7684493561221294,1
0.9141819401271696,0.9302866153217035,1
0.18886432984963114,0.8946132395021252,0
0.2606879474330719,0.995047319960513,0
0.3361440225976359,0.552426701773358,0
0.37798591999894143,0.17621060246826753,1
0.6731946075996738,0.06025933281260509,0
0.09398266666525713,0.8243026977693382,0
0.2866746460487505,0.4955511221608507,0
0.506331403848906,0.41618237811772657,1
0.8207512626606258,0.5926980361632622,1
0.3413588745498525,0.6038871257969927,0
0.040937241703638945,0.23942132518235915,0
0.13835603283463663,0.4303079344015668,1
0.6854749741856931,0.10114050544231179,0
0.5845406307821736,0.2678693830553885,0
0.9239863331077305,0.6041068494893922,0
0.895808304341244,0.9977496871497163,0
0.4943972176805175,0.2583101286768417,1
0.8288450345322579,0.035827580230312496,0
0.6630985673835765,0.8965235532123504,1
0.031121681097556968,0.39380100692269177,0
0.36719039513926627,0.970596761215296,0
0.20074814433717475,0.1956533902734241,1
0.3129495825786545,0.08405320547643333,1
0.19270208193027863,0.6901592816610487,0
0.024819082049403175,0.7779807703366157,0
0.20538346763058535,0.43014663757291866,1
0.10348813140645645,0.0015745374904854053,0
0.6865233821011014,0.7278395177206305,1
0.9106013524046476,0.5019196690007871,0
0.7668032865326371,0.5130058764335935,0
0.8573933034032869,0.5766132564681589,1
0.503486581476582,0.022693623956775013,0
0.4231400793133146,0.4638274833669263,1
0.9329791039854006,0.03193605817721544,0
0.5134153430405135,0.9181807671172675,1
0.015588278272093754,0.8236889559872173,0
0.43093733062329653,0.46768140084136844,1
0.5051485049544431,0.9561151897486756,0
0.4196319280737361,0.36255662764624236,1
0.6958505851254153,0.22573131691910375,0
0.5083659425429472,0.19322736340625107,1
0.7063482065369552,0.2597358862702931,0
0.9230890982091765,0.4316735085377,0
0.02821574991989651,0.9786623742395879,0
0.5813837785600237,0.5221480281918491,1
0.12993867308748766,0.5482917266071595,0
0.23835220394134904,0.12244187289763743,1
0.9736627285308431,0.5865661857591692,0
0.15826800114891015,0.04109022023024973,0
0.7760990766866558,0.5616817496532343,1
0.1832099000910707,0.6102057496008017,0
0.34223157322240494,0.09631992729666856,1
0.37684332508464724,0.006535547213875489,0
0.4512561287560417,0.6235907474198694,1
0.06978066488548033,0.8560792516600857,0
0.18473919176591075,0.2684378504214528,1
0.14219426594579385,0.23117050372949727,1
0.27770481281943754,0.04387997973033145,1
0.5688828967539253,0.3331558573889892,1
0.3603464180715855,0.9358882916304051,0
0.6287015369563516,0.28382944805152993,0
0.46198194087216277,0.7193384194888223,1
0.24742167051265804,0.205493728374287,1
0.30995346652013894,0.33717041989480817,1
