x1,x2,y
0.5963316771454859,0.28279360875441373,0
0.905756134451265,0.5378324147945193,1
0.40690943545000524,0.10830122591596728,1
0.24959712750470925,0.09730627527914552,1
0.9073660105638058,0.3979361286150201,0
0.8623229107717328,0.6975875543153769,1
0.1900853500815218,0.5395808418409197,0
0.8635265036458403,0.5108821143347309,0
0.20575662475359946,0.7993900876887899,0
0.8274192062719824,0.880550024652318,1
0.12729791097311013,0.618589463326285,0
0.3477462788072387,0.5859635172545179,1
0.9474683427852071,0.46938336120465374,0
0.7952858121575165,0.17444092779029033,0
0.7976242080500573,0.770423569048691,1
0.5737003688632792,0.16673371231198553,0
0.9723459183175552,0.31750134167451843,0
0.15167614189396803,0.08313476632914077,1
0.6543134206216842,0.15121703829354424,0
0.9987704063694515,0.1752094358894361,0
0.6460011021970383,0.5316652614002674,1
0.4693421520523907,0.5322229088276953,1
0.9246653759389881,0.540081518710673,0
0.7217363604699684,0.2866395889372423,0
0.5903916855093456,0.015475011530167167,0
0.2691279605247038,0.30175403299254155,1
0.8139829353726162,0.6445046305449948,1
0.3716038138145276,0.9268841432789271,0
0.16987138761260334,0.621739539588474,0
0.8269655715874413,0.6182357805549179,1
0.952215227689001,0.7853729190702271,0
0.9821359471676322,0.7383381344655966,0
0.8922159437538627,0.6777389824963804,1
0.533628685876849,0.9794593772673972,0
0.14093744211745926,0.8410613031985085,0
0.44773678648243403,0.5729649896333595,0
0.8522042313580647,0.9829030474398525,0
0.6493490095704482,0.5707687391848405,1
0.07495076897657223,0.9862988079505012,0
0.9869454316572946,0.37990525355311544,0
0.2530205342413878,0.3696378584956027,1
0.08851870345711382,0.9626864146907211,0
0.8192190402308214,0.7437358541118618,1
0.7816082181336561,0.2682314356505136,0
0.7567286407388221,0.6665194536801027,1
0.34674618627593246,0.9606379675807678,0
0.03836460811097671,0.39356801079468084,1
0.17631974909236764,0.8332008646282166,0
0.2599053644359959,0.40957656504313794,1
0.8110486395966284,0.001084583712067003,0
0.2715442412253597,0.03540049323684536,1
0.8564078846547413,0.02583980282265445,0
0.13308223064830751,0.02946182452197651,0
0.011705243072129562,0.8024839930085286,0
0.05309324314814518,0.908810132459718,0
0.5887758882432559,0.9844530463548683,0
0.7971926421352328,0.900241959789368,1
0.2097429974946343,0.19010565651113517,1
0.6217935090609711,0.29507412346726763,0
0.3995573310754043,0.11869053873008423,1
0.7550087307489959,0.8433352119675812,1
0.4195593392342685,0.6911090648154641,0
0.15293162919556857,0.2504004017184757,1
0.7060055556867125,0.8460422470416193,1
0.4007116131154959,0.9406746341235727,0
0.6459757054197875,0.7825597279120033,1
0.8320077743886904,0.8488727971040623,1
0.38091065616166236,0.16179362702557248,1
0.06135958372280168,0.8989165767691394,0
0.4494940746207545,0.9098797896744409,0
0.7065240466448393,0.606434245356139,1
0.4877445483207056,0.7741179625268032,1
0.9071083652625697,0.5155290113987092,0
0.9265635553176609,0.3161627625841931,0
0.009298012484593445,0.7525819105897638,0
0.119346363615656,0.2610073160256546,1
0.7682393762083216,0.13458719446116518,0
0.7613396081640627,0.7393551878040207,1
0.6845603602448848,0.037418904743963755,0
0.5884318038531862,0.1329538499445628,0
0.3837767134856031,0.3170207448276824,1
0.708625339724798,0.38965264701132857,0
0.18049175090364886,0.16743747181635601,1
0.2777160518358793,0.4411074447538992,1
0.4737834459736366,0.013627914127907585,0
