x1,x2,x3,y
0.4902936963120788,0.13203971499576594,0.9530713202500782,0
0.9253637437280934,0.9521391876645222,0.9722479617107803,0
0.9184248237850978,0.8915584270697172,0.025998789640587845,0
0.2931143598615438,0.17306653313903675,0.46606791382651913,1
0.9884846615429032,0.404160545402352,0.5351566289776095,1
0.4500735980988299,0.9298290690193648,0.8762854010220645,1
0.7345330800702229,0.3870854114534993,0.577875838045342,0
0.9773545674514162,0.36592295606791714,0.0941192346226842,0
0.6469445303210289,0.29714899013411883,0.5212377052574972,1
0.7152119624448562,0.5703984672600422,0.18738252403501046,0
0.6356991053180079,0.46785690536950253,0.6540935362394199,0
0.019431084722031804,0.9526725668592239,0.6222127886277107,0
0.9712943063901603,0.06015721596812158,0.9504762723325361,0
0.08805505645408923,0.15373642267670157,0.5594157109937101,0
0.6254941563067967,0.42261894933984295,0.5026264260757854,0
0.06465213020067832,0.014492442258859616,0.9401572942382623,0
0.38619092450736453,0.7610661903400006,0.4168960623300295,0
0.6877444461923811,0.5625787910281428,0.7196560797976442,0
0.3015541794485691,0.28398522531528714,0.21028107989050426,1
0.7424177439197918,0.01016674913331476,0.5262702685953404,0
0.2668123425663797,0.6029226516779637,0.3194456021859904,1
0.043154578509645075,0.7122713377949713,0.18725646558186826,0
0.6241639987012579,0.11654993525135594,0.3918542365593961,1
0.015302323315388517,0.7955534102968365,0.9767965343871173,0
0.04680321913158044,0.7478190127182485,0.9255162903745543,0
0.007577399709371323,0.40670020751586716,0.5393260727688556,1
0.95838840684713,0.47138504686545385,0.5724174142956346,1
0.6529121543252421,0.422060341246138,0.9501345980977004,0
0.47308926101880605,0.3918847514883589,0.011303007213777182,0
0.3430175187728543,0.6310741198835452,0.0660410037327091,0
0.13543014166376305,0.9155822462196054,0.5833105847863004,0
0.3008542927162655,0.539663653241813,0.7761458539701707,0
0.109083113392851,0.12679255545769205,0.8756971056107944,0
0.624313133946647,0.6331212521891639,0.9480060382009076,0
0.9472738525653543,0.22379764110643077,0.3725994169363638,1
0.08544122106002415,0.8250777933982555,0.9331890601605247,0
0.9027100481371682,0.20978512893545237,0.0964246987651798,1
0.6401147659985266,0.741080443915393,0.5726397220737903,0
0.49357824590042604,0.5120608566841903,0.045755410278595476,0
0.605691322993785,0.10415201702055377,0.8434861521738298,0
0.5869136471408134,0.49258838997081816,0.7039585947948399,0
0.32715235467178255,0.4325183417701693,0.9100870835107338,0
0.45654299672263093,0.6569379655719012,0.45863802962283423,0
0.4034460311790329,0.990638853613958,0.8803316516249624,0
0.12595324487633183,0.7853344410175772,0.37269901224781077,1
0.8301640255761759,0.335187974113917,0.8759253159345227,0
0.6867345115587418,0.3489559788053267,0.8549266366660017,0
0.006037249788520263,0.785595058865936,0.9571896859008097,0
0.10491275110519034,0.39832639325996183,0.37131516605255394,1
0.6506358748970056,0.7890873962236665,0.5853830051687547,0
0.026192529056055094,0.6019350831775608,0.975613465090254,0
0.5553796274198188,0.5058949775605532,0.4764532482330133,0
0.609253632399694,0.13647214244206585,0.18117341578628982,1
0.11006144534936754,0.24130402672067228,0.40175435758809613,1
0.35330150221731504,0.03267991031737086,0.9258026125872482,0
0.26545163737945665,0.3442688288095122,0.4533668028955884,1
0.11350865515271975,0.7689760872125413,0.983805987089714,0
0.6493389776305308,0.8358644815540315,0.7137419907944683,0
0.5382382252322522,0.39298025094133776,0.3023726100788083,1
0.28149741164957537,0.9565985856905674,0.2344314523067827,0
0.8989472882351939,0.5431994410556551,0.8683770729312252,0
0.5286451111603422,0.7667187859829118,0.6733789587111741,0
0.033465167257503085,0.5779425970948189,0.5326999187142749,1
0.731119710288406,0.811408669160713,0.7762684830442981,0
0.20650733506045782,0.4512532849401099,0.3541103209719715,1
