x1,x2,x3,y
0.22099158931201474,0.569614475945406,0.8321808951383022,0
0.8895428960042094,0.5832552382030853,0.22804692809816024,0
0.7753102275191847,0.8383185837937743,0.3573839922197709,0
0.17353058197842072,0.665588304176346,0.4985122434292637,1
0.6064997473543104,0.09181397578291764,0.12650735848943667,1
0.8647968872423449,0.5068938861154152,0.5065216526653435,1
0.08259979276523594,0.2913167759333017,0.057079308300295936,0
0.3879834142855773,0.5272658689962287,0.8576692624138764,0
0.13637774419558146,0.8954119971111592,0.2011381291322681,0
0.2968383473032968,0.13649060871690458,0.7110541721211303,0
0.8304706803748737,0.6804257079085725,0.3257873769531417,0
0.3071517431306813,0.7154486158272706,0.4088063320589938,0
0.46528428261754123,0.14960885075307703,0.08242033513239598,1
0.9861159807773039,0.7133820446954002,0.8807227767773728,0
0.5076688768885063,0.20311721834150948,0.9263256103684403,0
0.42364779286608467,0.8055280373213886,0.2918530397315995,0
0.25081874266806764,0.12237497774552268,0.4810963475343829,1
0.23353373415892306,0.2663273575432494,0.4996568420297311,1
0.004427204721310121,0.19534975363346505,0.7826796366430058,0
0.7288791842774044,0.5787533657678672,0.6479666815006804,0
0.7319931725036447,0.04852097867583141,0.1740845929620131,1
0.8020938209363258,0.6870416335095418,0.05512244143289337,0
0.31885703249484554,0.001880521705218693,0.547098783207032,0
0.26954628992781626,0.8578988921203055,0.6545307086379556,1
0.541815417882547,0.3425703954490996,0.4103244338964048,1
0.3185829517597808,0.2562762424137093,0.19432225719912893,1
0.1289194196897252,0.1901933967858469,0.33060558461754375,1
0.9800152148261593,0.7835392079783792,0.2451354602937191,0
0.5361579518096464,0.39133047451006603,0.2780123759279847,0
0.8973631078017418,0.8931011547603325,0.20072064438949366,0
0.23095073348254244,0.6639892812653155,0.9802542482971205,0
0.8496335530733038,0.8975525482261946,0.11461700255654646,0
0.37350501265610775,0.9937415880610421,0.5117637744990857,0
0.2973947136284143,0.5878273242567613,0.2433514602983259,0
0.8721907819485667,0.728197096223525,0.014413101133334017,0
0.8745968889035225,0.33138697176142684,0.36303873760469724,1
0.4117984396565796,0.8656643041053197,0.2692936759156223,0
0.3480852368397458,0.4011955889648161,0.09333381791064946,1
0.47861604335671104,0.6808785980357666,0.8201957813322398,1
0.3500059296315695,0.2872265246335765,0.11196317738037956,1
0.2230486120760455,0.189063040241758,0.5654620474903593,0
0.7522636846354157,0.7293731940630216,0.8436888266213044,0
0.3192348166425372,0.5469873730054661,0.49404110858151784,1
0.45404096496955065,0.5373953569137915,0.5886456746382221,0
0.5067837226034078,0.498180618355188,0.04450158158937163,0
0.8129371121630738,0.9443512682905898,0.12862228732559938,0
0.6857653673553494,0.48022880615705543,0.07267628450176629,0
0.39625363680815245,0.46047955085100173,0.17821402363984784,1
0.49102294700170296,0.6078209396833749,0.15456108950453937,0
0.40885913394850604,0.35538680044914184,0.9449104802942158,0
0.45442716432027985,0.8533265949069626,0.35379556239274074,0
0.528959451058896,0.4920626431260726,0.42485112055781377,0
0.09882100709904401,0.7553352451266102,0.4403624239306819,1
0.7011980139721298,0.9847069304780302,0.8194092068428385,0
0.8218974286082817,0.07055994432817499,0.6609957481497815,0
0.03860218256411167,0.6386494368364511,0.08569824010291856,0
0.9853323135596598,0.27263859160686943,0.011838169913185152,0
0.8379977044307223,0.049880246391109544,0.3517013610992397,1
0.31087994846826267,0.5797542498664368,0.7956603152853202,1
0.11016573608819143,0.5740620149991804,0.32130404249732714,1
0.584190377294697,0.7068873281434024,0.9534041957457166,0
0.5752382594523267,0.581262530425567,0.011921853027665283,0
0.32000242471468315,0.5991809476665962,0.3484131425942657,0
0.46634812261649045,0.6929842031442882,0.5931290271675037,1
0.18992085874746695,0.4466425419817902,0.8329072608827407,0
0.9027302365159577,0.6967944251677163,0.6282185345710605,0
0.5856332550376872,0.6520647373268424,0.20028199440134128,0
0.2853402034676357,0.8838009431098247,0.3080081043615358,0
0.11420939080706775,0.3742300818440873,0.3336134465624882,1
0.2934324881118106,0.1381875380518811,0.6023354695998577,0
0.6082322927675488,0.3971832558889767,0.6425728087407147,0
0.6826343841774273,0.5205295068578872,0.38044472474363167,0
0.5208008494299201,0.2550951686838057,0.6125758680218795,0
0.5621043031368722,0.7821163841963102,0.05414201661221012,0
0.7118634382486992,0.08568024128447443,0.11799497914383521,1
0.5465961737733814,0.17754530868099724,0.967819701924525,0
0.6828439772110729,0.7626866092792259,0.5025907998097913,0
0.773697526291984,0.7728004203705509,0.5088280472083498,0
0.8932431357350711,0.20776305497746292,0.4836734797733016,1
0.3591419892327084,0.6116121772631633,0.11174427729422817,0
0.31543607450732936,0.5705145400012845,0.8506751663165245,0
0.9170198861424688,0.274985898156236,0.5595375029262968,1
0.24847674257857008,0.398532813200687,0.7563082879794122,0
0.02592419949741054,0.520873079156756,0.32181437133499713,1
0.12920308827325283,0.4068787848028991,0.5915285153557975,1
0.5225498005469096,0.7039985609724192,0.1480491527358052,0
0.6782023347937449,0.3224792916137959,0.7008163367838729,0
0.9955380331665065,0.8921581077387297,0.774329536541871,0
0.06026215084111189,0.11960013925924315,0.2645302412430821,0
0.6453927878544732,0.9027542433393041,0.22410115320095528,0
0.8925150294386064,0.2565625771473658,0.7300104015134532,0
0.8163123141003148,0.1474904826874521,0.46468655805861875,1
0.35399354382661563,0.8809042766244058,0.8892564417167753,1
0.8928373010107823,0.043670005365457606,0.7534911535479368,0
0.15140669990112557,0.535732253759655,0.2104646666867488,0
0.2503120676502757,0.8234321219491847,0.8977105494391147,1
0.14317744767619905,0.1460704184880082,0.911157619671148,0
0.41607216192897417,0.29840811747833224,0.7791394682046917,0
0.16729311459841098,0.9486622608769397,0.3349338277095939,0
0.10322118470590029,0.042358803652718456,0.39127031322720035,0
0.3544355304399795,0.6861129588066984,0.020890048575548454,0
