x1,x2,x3,y
0.12098811315796297,0.3938618440798261,0.4090327040697204,0
0.6421648749506854,0.3244283741175569,0.4642267898711089,0
0.9581101157247949,0.2513646811212454,0.27865463776199184,0
0.16890718226260357,0.3702516904499846,0.036993829807540644,0
0.683389678288035,0.1486203107054432,0.13049811762560448,0
0.7091021469459876,0.9094115148389076,0.9706221294328209,0
0.37890718019785863,0.43781341824256664,0.28323971458323427,0
0.797073724833641,0.9613805921979164,0.1386230430230803,1
0.5141877038097985,0.8995283543302472,0.6187581417496676,0
0.5008327942359723,0.1680523739486564,0.482822360194326,1
0.026413086976531615,0.7058839376796943,0.6288221564600767,0
0.34955300013890483,0.9522200177986605,0.4085730275688196,0
0.4331940133774046,0.4626144170108777,0.338751957533879,0
0.016653260004968626,0.9960774589349305,0.8649138483056112,0
0.6192231430062521,0.41445481064344863,0.6472533179841506,0
0.1279604781026684,0.9334008304172523,0.5440290805926689,0
0.9504307460148366,0.28917873382558756,0.5723741410166876,0
0.9413842382996699,0.9634720236524255,0.9671394494214397,0
0.03629481094320023,0.6735871846103282,0.994758296609921,0
0.41704147648004797,0.9316879486515273,0.17973458845760254,0
0.224884264939595,0.6174333162697605,0.4817789600126485,0
0.08511006985047896,0.3906851481623198,0.7441320829316534,1
0.009482394640366551,0.0015559842120527409,0.5892869739933645,0
0.20782950947300532,0.13721754634943234,0.1416964148946108,0
0.4890536522231626,0.9740680130971046,0.8919183390452353,0
0.3983307656700748,0.859593389837222,0.14360969012326608,0
0.05004087100053824,0.8266478033610699,0.2379422990916857,0
0.19120884278114217,0.7981577330480829,0.29779629276025626,0
0.2545352077789786,0.4449439108501447,0.09606082265492859,0
0.9462939667647784,0.9191493859523705,0.28333078843122117,1
0.5569721932075613,0.8801030804379169,0.16372809668293706,0
0.6577455964165663,0.6921606460590191,0.48960762487995557,1
0.8322140586861226,0.5647511517739643,0.37574422315417944,1
0.9555645053808843,0.7628878492008436,0.02494286932108353,0
0.9699628576368857,0.686854747916853,0.5307717885018117,1
0.4803286631160232,0.8152801990544428,0.6330454655764799,0
0.009688484148087394,0.38389220460996515,0.05478166459010833,0
0.11377824867135629,0.19536765393575536,0.1687738365093911,0
0.5838414694437343,0.9249782414394724,0.44832147058344557,0
0.18557812077142247,0.31785147449420953,0.763521016112111,1
0.4932800236213832,0.04913382682714386,0.31313735474617627,0
0.3381287164686096,0.7093218964372582,0.9517266483925678,0
0.014009603057089287,0.9815183400954064,0.1863846022716105,0
0.49869035591407357,0.7678107283592844,0.35951057313337337,1
0.772326574583737,0.08217086102552634,0.615668572586715,0
