x1,x2,x3,y
0.8394665464734016,0.13460716446448587,0.6615236206994075,0
0.6638696534305765,0.5228137395485098,0.5691999065813323,0
0.41149130782511506,0.09967843581117174,0.9907975634492647,1
0.8658972889760655,0.8038624663505364,0.2474741446933911,1
0.894638200501442,0.04317521684245312,0.7993764551376575,0
0.6818178649935822,0.013162519082331861,0.5512943057403228,0
0.6147660526022585,0.8814041884825647,0.579633058679133,0
0.42867219826964614,0.3141326501716979,0.5165286656141657,0
0.3060405163877511,0.5793313787876081,0.6316464427933242,0
0.24066696904887958,0.25032204323586377,0.04407781705761855,0
0.893804739714022,0.34439908272296327,0.2665410687687872,1
0.17010033367252186,0.011309133504650709,0.9328731452291736,0
0.2456236678607266,0.7666182536646844,0.72940842163397,0
0.33563400608708477,0.0025692995619005917,0.5948834757932324,1
0.041659638629470405,0.9509218626413776,0.704117557360763,0
0.2649436259165724,0.018418054181461647,0.8734043458017019,1
0.6296008173073465,0.0640798197626916,0.1855147329335148,0
0.8879204540054317,0.9168391797596631,0.9226106641200986,0
0.31677764229718486,0.5038189278388532,0.9684603363697202,0
0.14348569343451487,0.6018576767792846,0.6998000816208165,1
0.025895695943762013,0.7216947851151754,0.8193407603718527,0
0.08397846404118076,0.8717799215208408,0.1625459878658938,0
0.8691574419881617,0.4666539136401102,0.6851275314010968,0
0.9864538759361476,0.30785773580694925,0.26786868406572906,0
0.19484911705277125,0.3771296403373069,0.9441914377586422,0
0.5963270682645865,0.3944972578454729,0.96621836904025,0
0.6531533891667686,0.8808374463191956,0.5367903451016212,0
0.9180286503848295,0.8631351830820071,0.8827138864095656,0
0.5222131337300361,0.27936262313909643,0.04073439297384497,0
0.7130242110503042,0.5882411985318863,0.8842766433445263,0
0.6707379871783563,0.02124791185018175,0.43750030450377586,0
0.31477838573191824,0.4227641188046702,0.6767688583983991,1
0.5501559861895576,0.030051260636301345,0.9951911155153135,0
0.7728547968954048,0.4514460309365118,0.1872267082842433,1
0.7302421051688555,0.3036102786830573,0.21632207211343454,0
0.016340457491792724,0.1834259999440624,0.7000868288610513,1
0.5095279815277578,0.1730243849732069,0.6636050151394729,0
0.18504787770057493,0.8149671979866143,0.40937254401238293,0
0.7852349419601271,0.7624851146857756,0.17565632412082363,1
0.1468156114890938,0.05350529759394464,0.05814076779349294,0
0.8994937253935167,0.35957977322378804,0.5558471063429508,1
0.6862037453982479,0.6335616889928133,0.4497240061962766,1
0.971912470685596,0.23658691877705512,0.10634378153938001,0
0.16398332355246817,0.5565214366141661,0.6015097298696418,0
0.05928356651361705,0.3012476435460739,0.9299633031216097,1
0.8163376530106097,0.21243286127806796,0.9377869174096611,0
0.5759038073956879,0.6100422847855915,0.6053758296380716,0
0.8150302045235193,0.08459495266054393,0.79460964101605,0
0.3322665256057509,0.6541992301394961,0.009622830856706328,0
0.96103662560789,0.5655830984495285,0.3619880372797065,0
0.12434942600888307,0.044756018743829826,0.9596425062963228,0
0.9836785683343539,0.5017101203696401,0.017325422962407182,0
0.9236906126211115,0.12558410462437342,0.6926043620408961,0
0.7385286824248979,0.15161380520243953,0.0011692249032209724,0
0.5828312934314991,0.40052709479596876,0.18572512250799061,0
0.3255096573907558,0.7665894754059799,0.20543358905228243,0
0.8310791194410092,0.6176338734082764,0.6108758656841783,0
0.12545212788175947,0.9617944472369142,0.47374576673210766,0
0.22276630887515073,0.3378136513229882,0.6620461423988871,1
0.004413417429147286,0.36659925563753176,0.3548294236709068,0
0.012939783803550592,0.15555367264487943,0.7955210419745536,1
0.8786942955822309,0.6522916152107753,0.5849350673826843,1
0.008164588452904058,0.3034855793558115,0.5448583105132981,0
0.13993186327380083,0.30520444627296767,0.08121985948968846,0
0.9976300621824886,0.8428924816736036,0.69514576692423,0
0.19925274078273436,0.8538368663751645,0.19488531798141634,0
0.20124167413092287,0.16189580450694233,0.5002977271565693,1
0.930985861633447,0.6296670076602892,0.8153956437531105,0
0.1944596875983094,0.9842080562158487,0.7238067454144489,0
0.16039515376838914,0.6857095463355857,0.49334310244464913,0
0.22078737084048947,0.26523429308229457,0.681100233382369,1
0.7837277779490178,0.5830971089055035,0.33667905737951426,1
0.4180811584078105,0.9089682122068343,0.2396530675213775,0
0.3254696411937799,0.6781735245514895,0.738854332230282,0
0.24910693771358133,0.3430826307689535,0.5046986620354704,1
0.2935950262092956,0.552629753953721,0.20351924160962082,0
0.5799060159852089,0.9482289136280696,0.433636147514032,1
0.32701476364925813,0.66986122234331,0.8743552404194348,0
0.5287848293097535,0.4719655720569244,0.728077988354071,0
0.4959127137840357,0.018607372553159012,0.569690800566392,0
0.5259363019529456,0.6099403364254421,0.9225534418294381,0
0.9095061552942337,0.3464915341392999,0.2958949059201774,0
0.6011091932584016,0.5875275737019378,0.8327532048311529,0
0.10564351268103041,0.3504183621932193,0.9485365367383692,1
0.49959304984484826,0.062005221211851085,0.8651113085850882,0
0.30083284113749115,0.5611032183334292,0.1925128162363075,1
0.6887941156903217,0.34934953083743026,0.22061740227806384,0
0.9282696297299684,0.420324790693105,0.1403207988414914,0
0.9301959444661492,0.28295961162492145,0.6016617846471204,0
0.05785493539227786,0.937548178864327,0.7628867388428928,0
0.18693539648682297,0.8342935790028713,0.29052557778098353,0
0.3069843710470298,0.4776701260928129,0.590730893671285,1
0.4252362401906014,0.797457790806482,0.5015324636715082,0
0.6479970947383387,0.37760857937883174,0.9822246428826699,0
0.44112052104490357,0.9169146490152856,0.5915728275184629,0
0.6432480715188934,0.6360842898166688,0.8855094696180627,0
0.6908948483093872,0.8404244844463452,0.8101410235912019,0
0.795647421706948,0.709454091786375,0.3048427878922255,1
0.3129875021439039,0.6005353779776866,0.9235712535569063,0
0.11613996362469027,0.3248259373993685,0.47842930452298493,1
0.4666451569610737,0.13092067782888553,0.35052776212544406,0
0.3400854867052993,0.5389543089920156,0.281636245449814,0
0.2721990938438533,0.3436692582424458,0.4493129902292978,1
0.5874898916741584,0.9914430468928823,0.7977549460576666,0
0.7472214890399468,0.5715997914496395,0.13455941290792908,1
0.9364107084002966,0.18741860371020597,0.8644869339866963,0
0.7955546930264167,0.31218906035642174,0.2805361910702348,1
0.8988284823612909,0.8080952550509319,0.7935525082756161,0
0.25549643117927423,0.2601649821503937,0.38370950371538204,0
0.0813632799118656,0.6842891026568269,0.7202485929955987,0
0.8010713120452727,0.9513941890000779,0.6640469546986494,0
0.11995158330298211,0.20078365797465111,0.9322380363205551,1
0.8991113159907393,0.06930803558699193,0.8015283522636378,0
0.19947420379003405,0.23298703082533134,0.5283680429621984,1
0.37461368099847614,0.7867049300172729,0.10585691833309342,0
0.16118590265777383,0.4844610837824463,0.8066227041926456,1
0.6290503876793156,0.3991654403084195,0.3308554297450439,0
0.6324036369341027,0.6110717002566027,0.8249768019819346,0
0.14400494287965784,0.9333086009121193,0.3594641215923655,0
