x1,x2,x3
0.7091579658356567,0.6090042291402895,0.15311163038156672
0.77424165015861,0.1868348789728616,0.1277380550116502
0.686349464371984,0.7726719538931095,0.3081764058622389
0.11614027162159392,0.7423181008537771,0.2808972687840236
0.4193695841648464,0.020181383429502556,0.0939113795107778
0.029111066963216317,0.422311393610318,0.9855461552457495
0.1505692273011876,0.655048317565106,0.12719498873078477
0.6465338985281585,0.8948069352381641,0.4669792426705747
0.7031150269153841,0.6120569670376891,0.324972109169586
0.17443427014310012,0.8497535560983617,0.8873757914784657
0.636529733940852,0.913510830967566,0.4830230538521193
0.8030433601146647,0.24752665565016754,0.6634016862555812
0.5270736725000996,0.5919949845210087,0.8930212697773167
0.5952603608578906,0.689735818994257,0.48266695780256785
0.8998692026886966,0.3582188988269727,0.7764572759019105
0.6212034902159295,0.08087391612348153,0.38437276559303973
0.8168904424327924,0.8396402539818129,0.6181786157922676
0.2743686444282184,0.6846807571715396,0.7596256964311607
0.03018374883479873,0.354815099996244,0.8687146085100325
0.41317901620090586,0.8130110900876532,0.48157168972354336
0.33374324220182866,0.41387661824682465,0.8626485479006587
0.2565232091049726,0.9446809546857807,0.6598747819384589
0.1110830126317448,0.2665101340727121,0.9157972265429621
0.8723835140561665,0.062038201304924295,0.4381672347309813
0.38877149820585527,0.30718965595494,0.6006844153906536
0.6786543389156163,0.39104603014358225,0.059360629937160216
0.22811043767968964,0.8257278683006646,0.46194914078936383
0.9418037636527401,0.21162913414176754,0.960612228111157
0.17463615192372783,0.26040956268757387,0.3428613272664074
0.0004956894332593945,0.17492509295610864,0.9999815117316994
0.015723725976439663,0.924164878782473,0.7333399744210819
0.5834163252410279,0.9312794794471035,0.764147723393376
0.5802653387273142,0.4067564284945929,0.11078254458529971
0.149859469384371,0.02306532932777384,0.6605126997800246
0.25516539128984267,0.6844903595344075,0.37513557301892103
0.05943681966158538,0.07308995971221269,0.10179287713307227
0.5076681583073769,0.06349668191775049,0.9132532849078853
0.08440861554470092,0.39154787075313036,0.40890656356117683
0.5496303770544727,0.6236907218618943,0.4853681871668272
0.14885968745421121,0.018502408309825656,0.5578964834503902
0.47340530681213455,0.8077924694562646,0.7678564693019676
0.9860574031230822,0.33517701343563344,0.5356424221296215
0.2998285065317609,0.2742587056534074,0.19148793612070458
0.6045060904422855,0.9249796181845337,0.749521682526649
0.2451870066317755,0.1994818507411674,0.932872770782942
0.8413908923512623,0.48851953218598704,0.8617163429159391
0.9861177957352137,0.6192810734566896,0.3369255727258686
0.13917877307305732,0.9830126199018385,0.7756840104290186
0.006063559200213409,0.23820885096024996,0.22018960489690237
0.402565732853073,0.8328068151800385,0.8664444445697888
0.5622466010476302,0.2977531618587792,0.5772304845303018
0.3921026024750558,0.9868184197127511,0.3117135731169808
0.891253690891624,0.8286215096800411,0.47181837126326975
0.5426259979257134,0.936779374105501,0.5917730175047118
0.18954408491138605,0.5857867911141936,0.5765340302860832
0.9380431754715699,0.8424451527914597,0.49731347751150107
0.22537918314077174,0.6291483489334911,0.4854233260975168
0.5160202958525215,0.287619108594298,0.9790063277142216
0.6680787570609067,0.849606450213156,0.0647951675652646
0.4312343914873798,0.21574669945011848,0.11923784119370208
0.9407893884680796,0.5967479412774666,0.39604789595559964
0.48799789439679236,0.7968974583255737,0.021689437288911817
0.26749324746059494,0.9419253980772613,0.7062543639244342
0.12449008568069532,0.30342972261584855,0.5044009206763056
0.5701508082403156,0.5184259632315299,0.2296963403505396
0.7356592366851482,0.41520227400130283,0.14624521432946744
0.7359928536471396,0.5279959972087142,0.0012821548721109188
0.7923524847681682,0.14351114637313253,0.5965222724214099
0.7614886580096314,0.6113681347189226,0.22077307703523172
0.3864093764416003,0.5185645094029993,0.15665739323695668
0.3146886335820666,0.7618741586590733,0.7683480853406165
0.6685789134219551,0.09168948450752883,0.6761906672496365
