x1,x2,x3
0.4046981753818584,0.38875789696392365,0.677522353976798
0.833876697024764,0.38640888301389514,0.5715479737698891
0.7239320317460527,0.4334662097899967,0.7975185167366211
0.5664194822430271,0.7919156959931465,0.12222373113009478
0.8720486289895987,0.7567018021844021,0.3068144677891879
0.38407457920721555,0.7047383387989321,0.498411693691108
0.9073257163268867,0.6918211980693783,0.6976365750368682
0.7929020341370921,0.34156648809489343,0.6655307998251916
0.09654259578922898,0.4330854154331539,0.658203000753986
0.8106203110995703,0.37143805559757415,0.5909259824925872
0.9267696816084657,0.08076651125209353,0.38563686053750534
0.10337493013692665,0.1127321629353255,0.6342366878070342
0.029490711949767427,0.22190968534011868,0.4972136516527612
0.2266726888134274,0.48336874224630816,0.5973629534815444
0.37964961213077464,0.5011595561878309,0.6952462646826189
0.19264536583453587,0.09123283656871807,0.5772505757846849
0.29321023735504337,0.7947511459174464,0.3403225196444783
0.08019071973408039,0.18006239264895132,0.841381372351834
0.6314397270902294,0.4181981599444849,0.29022824120533797
0.9376961925966625,0.5992811358810469,0.8343020095628972
0.3036093942808006,0.0634072294900418,0.5762237414944672
0.2631718141415164,0.431404742458633,0.2986203162546364
0.4829210278505165,0.6649548491097889,0.17529915897591017
0.07589182904970089,0.3581970026170262,0.5461998425522562
0.2659566157260793,0.4951924837869177,0.1256174418391902
0.6109114123771326,0.7920135016898077,0.6503526249010054
0.5088035203754527,0.2412127869363649,0.9712616856676304
0.8855766208213698,0.8221357843398699,0.5584310947710731
0.39161042052106004,0.1185647722329704,0.19201596556134573
0.5375207773633707,0.3745611688283403,0.9583254244087709
0.15726646524608154,0.9968948778319999,0.18679058734365414
0.6539118555988979,0.8709321941722574,0.6909478162269767
0.0054060075006371455,0.6032897150183508,0.2008924067658714
0.6459862625981995,0.5636424646375963,0.7819330694728271
0.24772972364050452,0.37011933854875956,0.2131780595803856
0.8154199017396587,0.4937357341033732,0.2782102059833986
0.8464897981551787,0.7391394156015922,0.7263093677409279
0.31744411557300295,0.599393041154461,0.6741908254038123
0.6393292221240751,0.03917054317281096,0.3511111868573833
0.30465866421201865,0.5977799145076224,0.1380130388534852
0.5932042492100713,0.5060153935959086,0.6031717539837175
0.09353690674915482,0.09461100878612967,0.10650705950935493
0.6574878867267954,0.1976616770476208,0.4251276301620108
0.6223692946971324,0.13839663555131126,0.6243508140619541
0.5743984845302449,0.7102940605945045,0.5192736997449133
0.38759777618062063,0.5545454858854189,0.761807171681883
0.16040161394638058,0.25577315263393796,0.6959264192169281
0.8769845638193761,0.4840507241772073,0.8420197086132343
0.15793688417869423,0.3105351050270896,0.1062029724391173
0.639983993924435,0.9851312720466117,0.5480796909604286
0.9530169655053244,0.6175805762789999,0.4818472955315384
0.7983361335205457,0.9736844376563158,0.8084926835401375
0.5531167608303666,0.6568608662281258,0.19594763711446314
0.007647412096889073,0.42751573299580464,0.5068863322814673
0.4447947455378239,0.3042370104730991,0.7899642932440885
0.6731695516693227,0.7729967809628868,0.6262305473520196
0.5228062118912062,0.18638899422341956,0.2644961461070535
0.3497797446208311,0.7814383487219096,0.8875819516063238
0.7850808175098642,0.14906034423993275,0.7984128453098969
0.9166268821819421,0.4677559835845423,0.5406507048166673
0.31760841056037764,0.49622445955810635,0.3657441001490725
0.1371819192544424,0.888193555832634,0.07304503986108284
0.3687321973104963,0.16720890753535064,0.3218660839249235
0.0231095907697907,0.0826325633774349,0.4199005000748898
0.29890894224171316,0.4970772044985093,0.42957624821050805
0.7759954363075743,0.9196543063349125,0.6756417206960714
0.4157614573861676,0.6486701312890796,0.6830020929153922
0.8293948298766652,0.3054438310856693,0.20841272133756697
0.6566013012565449,0.8239074289314177,0.9677089416951593
0.32067633467804196,0.6608510290833196,0.5868564713973042
0.7771230256468747,0.6156622352130956,0.7433608970630409
0.5096180736590208,0.26803583066236547,0.5166323653455778
0.23678303403650686,0.9426947464718931,0.03615948257773166
0.9463240514589238,0.5275816087792526,0.27815377016197895
0.9682730700896939,0.2191263903896801,0.627565589132116
0.49442590735308095,0.4884056205772398,0.732654439320802
0.3678391676141791,0.28305995314434285,0.7345077549264074
0.21460535424531788,0.4120425968589107,0.5653351873179786
0.14070868851351642,0.26945593550143654,0.4298030276256325
0.0499937436592895,0.7751007947944893,0.39750944267243343
0.8349559715989944,0.4234360860381145,0.8329371024735363
0.5750372581222747,0.0175733800928473,0.6860584560077657
0.18836339271659733,0.7110091332652537,0.6564278353728364
0.7244368700850816,0.48082128189821705,0.15669511277252304
0.6141157224188999,0.23403803698602546,0.5776680797046587
0.09804461643961165,0.7518227862158636,0.4452885898147035
0.059931051605996113,0.4789651784177278,0.30428628996580914
0.30191967557290234,0.42878267209200893,0.6807217434918933
0.40626140635296787,0.983136423172419,0.0780087868479521
0.7429892337608541,0.020803131579027065,0.39818791628026384
0.6904085187996153,0.42106924324908346,0.1773014289462574
0.08420901190329275,0.026344197223454727,0.6529470400770757
0.5577792224899031,0.5109017233029829,0.28228969394172165
0.6889659143368236,0.5180691919727887,0.3101730152035917
0.21365707242195042,0.7880179138315896,0.06973397545129098
0.5427283017005935,0.049641096094019205,0.8546639102637197
0.3268675152358511,0.3762845450736459,0.15062700686069508
0.9346260288894285,0.03593791448672678,0.7495136572205788
0.29987000760513954,0.743423669374337,0.4059573880571109
0.02238686280636207,0.03311638454290082,0.2920472425830665
0.8131547697237951,0.806709258880012,0.3231624685873758
0.9193330327490613,0.2757699117072228,0.9251492054184487
0.18230285039775393,0.16345161273105543,0.25156246545994543
0.7060548048464668,0.5302509848751107,0.29042551297966784
0.3550349083572531,0.2797861578030357,0.7901999102768054
0.8397514618517635,0.660747293093987,0.36551924235765887
0.46014951019838596,0.8031569446299982,0.8372376856552777
0.3368229962788016,0.31910199200161693,0.40300732476910744
0.7316903053727863,0.393042890974148,0.9379563948291344
0.7054310448254633,0.8499549619830774,0.5144684911603651
0.6775383481847314,0.6930128169212371,0.6554859249369125
0.8434282429960067,0.947140151367494,0.026918781513939838
0.4490396631517912,0.8116820433973275,0.7431040703172785
0.11287332121710579,0.4649972977108334,0.7996910836935816
0.29106042618658384,0.2635063869468502,0.009635981883261625
0.2616832332984842,0.743153608114552,0.4150242656231256
0.7866604502485799,0.5657191203501267,0.24863712679575814
0.5756074734625245,0.07639724262176915,0.34497299765646056
0.6573230601868383,0.3452958359148594,0.13973394565606817
0.7754978698997128,0.3368718489178239,0.4531891048529046
0.981497598782177,0.894458231936272,0.20387039030441806
0.5944057163959947,0.6937272675222229,0.1870786564376297
0.4572388911959443,0.5331868753065082,0.36109655455155315
0.6929239829736729,0.661696279511679,0.03285349863106288
0.4739340781648374,0.163229326072335,0.7962323369361854
0.88762879809733,0.882301929728386,0.9812907973637541
0.5336976385030804,0.6519071859665801,0.04433237269599846
0.12617886295667943,0.3068405582125199,0.7581270033200248
0.07629415623031582,0.34144965667473787,0.4173239765564456
0.7074123346717559,0.5898904530723152,0.02659699360868543
0.6196223545975188,0.3540491372530917,0.2776159239695278
0.9081070445908106,0.121651973818889,0.5736835235449692
0.9593059840838867,0.9072400242335295,0.18903082214277972
0.4592056001318263,0.7215818808487942,0.06321816255292736
0.6093727763670355,0.46663392520313685,0.49765869992244044
0.7186385898467189,0.16430476047266768,0.6145544005496346
0.5917242901194754,0.24990618029733874,0.35849705218379396
0.6767364983810163,0.6327363031559886,0.2702439001200375
0.07656243664533367,0.6528205049104916,0.32245149984854343
0.8331532138451363,0.25628137092351316,0.14198400944707537
0.6372576387106547,0.758539786196782,0.8955397368483283
0.8453734604764329,0.21160800519795034,0.8618044876419362
0.9359546990594524,0.9158428365706633,0.7052322865274433
0.30846067317041576,0.5021343655813995,0.8892399399750548
0.09192887374268462,0.341667425448597,0.03677697272651939
0.47316120465922784,0.2584466455104279,0.187462451306974
0.01378119561043002,0.4400398123136035,0.9711721235361815
