x1,x2,x3
0.8668880452236135,0.5923457828440036,0.4621148094657415
0.11291558763075633,0.3510476509259173,0.26697525937446903
0.23403908841422572,0.7085871671253113,0.02106260672982388
0.7637071669243936,0.009156740155590619,0.36045406009607217
0.0509670900492303,0.4221305485416145,0.6870810166875566
0.9851322186695529,0.4147975526196092,0.13636291292111424
0.9864696878958551,0.4828237224955615,0.23182224917783342
0.5625261652475682,0.8557662569169144,0.1397641732307318
0.4123009350218723,0.8912203959265097,0.26607982486106846
0.9390641160459033,0.36776674398711917,0.9824620617114115
0.30686724000263216,0.5499211189235029,0.3051047230468393
0.6928872554632213,0.6287174170803489,0.5655044266858493
0.4167909701546674,0.4985058732975287,0.5186258645917652
0.5654378662474442,0.20307548803263215,0.3094615433598248
0.7171974049124266,0.7393820630610306,0.4270517100323803
0.21214903976630106,0.36149098314844635,0.9747082646793267
0.16828469106502456,0.8413837855247609,0.3378865993417813
0.9885766223198782,0.14978661906962032,0.9315039040574244
0.666315683264965,0.01804921785395314,0.5048442018083827
0.02388289270585078,0.589789864940503,0.7011069497854678
0.30341831746775155,0.11025124126701634,0.1599020484019626
0.24648341156010933,0.7299702728712735,0.28383459269959593
0.6320160912670738,0.9706844570091534,0.3214510602126814
0.9148366442320782,0.7376110213474883,0.8354439178032063
0.5362907433930941,0.505459027465276,0.5515788803171411
0.38630617724848393,0.3162408904159964,0.14419159988119473
0.43501009881206526,0.37308350891095177,0.6651845346488332
0.6064544950257519,0.7601524408723708,0.8166186722265149
0.4160635507009017,0.3452481054051648,0.0694315055710933
0.10033923610162601,0.5864255915670515,0.7885097683442336
0.6774151619463376,0.2572224461505232,0.009081967412786189
0.5021212076278331,0.08509454990099662,0.609467398697414
0.31030610496300565,0.7864542375670709,0.8883660562699148
0.45010232679644185,0.0678633558756113,0.28625149645890124
0.3111501363828366,0.8008009424052273,0.32239222853946975
0.9985589899725853,0.6354671661823786,0.9052919882574579
0.2821905417368774,0.24362348264643344,0.35385478099966555
0.03855592961845283,0.6602919403134668,0.333901912243541
0.14289619017982205,0.9983986573990462,0.6639835573571664
0.03289572328037315,0.6015850625517523,0.029378475192537636
0.758131250754802,0.5463702313986598,0.3097714924499252
0.9879204788200602,0.9510942909195071,0.9468154560083655
0.04420798041696092,0.1855288048145641,0.3156822312273926
0.40165820553878906,0.5664883978727728,0.6370210089794158
0.5095288771704055,0.06282041107074346,0.3997685508038985
0.005581552055198765,0.7439293894096685,0.8987186470832038
0.4900028109868589,0.46616112001202215,0.5852460738610973
0.04474238363576446,0.9321206104752827,0.33252244660130736
0.21365394013068797,0.6528228582223226,0.08838691931753495
0.70790635889032,0.7280890417099939,0.06103972751423486
0.35239942585193607,0.008524433657659335,0.443000973713932
0.9205007584938516,0.9772112399182966,0.11245456785012432
0.9290010152491102,0.4610348548993596,0.12378101570954081
0.06396155683103151,0.3229380341987061,0.3213866942680223
0.9007325563700298,0.0674619128761823,0.059767656928320055
0.5630197903666876,0.9185347992008797,0.40660761254680405
0.2889687117701092,0.1098225491613449,0.7059705282895479
0.6876787566218701,0.31498271815319395,0.6536884979711081
0.23020982658244468,0.5621978679401246,0.38942300832287996
0.30070023366903,0.9467715934501778,0.2991493289091945
0.35416225822083025,0.3625471955580167,0.39159653520167315
0.7965856748475485,0.14166321529261733,0.4325031937428294
0.4792164058759903,0.7876954956292385,0.8167599550069353
0.2916525587510702,0.5248870725098423,0.2964686225186467
0.02720860580886003,0.7828247200860956,0.422711153014199
0.026532357665267157,0.6294405874825504,0.4868364528572549
0.32648164975088645,0.4345424068880376,0.22795461797074265
0.8922542810952201,0.39891025313430994,0.33432836055282183
0.6637511976294137,0.8176599184379975,0.9298306761731833
0.17336816541032712,0.20196777859266427,0.5916375024658025
0.03483152996618721,0.6838093785450037,0.15904995966256072
0.20513342356720043,0.7944283377872332,0.5444459951418801
0.29684695696778785,0.6201920985589336,0.36581193088409947
0.3376020824738624,0.6687385572635879,0.003775052130376412
0.4274348546099743,0.20188883672732322,0.45454991199186645
0.06234203825500703,0.49529983693761465,0.8018766940218955
0.10512199137025573,0.7378370022710273,0.9834187981293191
0.4722206948854019,0.17347578573866884,0.8372424522221878
0.9431657832194492,0.05458496595704258,0.7378352031018853
0.00822018990616486,0.46621859949915784,0.8420631561911608
0.6087254148076802,0.08216109648885064,0.7782184556158743
0.5219525673186026,0.012834887469289635,0.4604233980242188
0.5797884113994601,0.01493542052531832,0.43722177292412545
0.21165078993015513,0.7374059644946963,0.4922091365326888
0.4043780925891009,0.6694900980127796,0.35670531267685385
0.31306938041748367,0.6741102859974091,0.45803157906323605
0.6557103622785037,0.34796766767268483,0.07256686087845585
0.6618215884478749,0.07966937043937468,0.20141819112359247
0.7244943098609656,0.07013666447176728,0.2951090727826352
0.60499499184894,0.17407012585967652,0.42679441415336916
0.9743759793057866,0.4287703335465941,0.862311831758652
0.15092922072579493,0.23182530189996833,0.9132535424365233
0.017896040753741436,0.35841318889003665,0.5718035243005278
0.9504531158926295,0.5895975543122232,0.9451680313461552
0.7446452374145006,0.4176383182588138,0.6933423826885784
0.9681142742785291,0.38381402617646965,0.07535831953658825
0.9562908510741439,0.32549536866619877,0.40554228993560215
0.24207356665060195,0.4592504851187184,0.3686925587522799
0.5646606774160742,0.24041451450265922,0.7095484681627755
0.664433765406962,0.22084957685047468,0.6258852143541626
0.5152049900799135,0.9542779542683599,0.8894486223791654
0.8043232308096182,0.4000734059949398,0.502079576363205
0.5383622136746166,0.6943153328262064,0.352830336021964
0.5530841647478232,0.8996766531683115,0.5404203728596567
0.9961480634369853,0.012247058631098694,0.02390290037351025
0.6512981966282736,0.17128436959200918,0.4505263663901046
0.6636958156925609,0.8537389189075633,0.28783587801888577
0.501747248482162,0.16611695772035795,0.7516137292062351
0.11379973080548687,0.6905578827937535,0.18102251116964643
0.9611493761507518,0.6744044185620952,0.10736359480360634
0.043572234509815774,0.6904853235540588,0.9206585612662178
0.9122050922024146,0.3218432867086506,0.530893556504119
0.3933558527515547,0.7744599187826245,0.787739527372923
0.7779381222436101,0.4505710118182434,0.41166607380637865
0.49778276486438233,0.5449401878226374,0.461641368597366
0.6425605845742804,0.6123127002161642,0.628624876457718
0.35740185917902095,0.06668830835604297,0.14561827722279355
0.12256950358708436,0.5564143839312882,0.0657445615181426
0.32632502927257556,0.725198545718563,0.014436376095544112
0.8743375453879964,0.6533039304214024,0.22402155617907482
0.5940017886369314,0.18481611299585357,0.4281286644979233
0.442013318371515,0.483329114300324,0.21928086157078108
0.6804704170658886,0.5968531655341534,0.5976885668612958
0.8555706791240181,0.09800164396519327,0.42990951304579794
0.528121239617439,0.3236650538219386,0.416807717868813
0.8883967821523497,0.7885909634185022,0.4463199108008807
0.45728355946687127,0.3785917614364789,0.33714714831433246
0.06064380903425523,0.2686104120185617,0.8907766581518891
0.9774749502181672,0.582268000032933,0.9749768729568741
0.2969621177375948,0.7285165546918474,0.2872302508518049
0.059606398415535077,0.20335788105741823,0.7307272430716876
0.21715172275752923,0.013311880109370004,0.18706351787420825
0.41950279469487967,0.5720825281199773,0.31635789039236745
0.41383678888737924,0.5149816033327455,0.8693001159369879
0.002909772685152202,0.7257493953205203,0.9688360537139336
0.4970465222970716,0.9577650757369902,0.18982424373522813
0.9253224582914458,0.9797202079904587,0.9089936572516769
0.4599919691447141,0.45481402666641574,0.7387164549530636
0.45390810896778616,0.6419249220917291,0.01727641436887817
0.14706118919078706,0.34351983813509573,0.4038372681349981
0.4636892545318732,0.958254960730833,0.11452875360238517
0.9507254294721396,0.032565316373219924,0.6726253837235335
0.07718362638780654,0.9028403900674359,0.08966513005719763
0.0035037892914278495,0.39693849881338583,0.2357099591268753
0.27829858253774004,0.8492101398128298,0.9763628955008115
0.1617566824617114,0.33230260157069774,0.7150869195412451
0.3318403841326995,0.9885904337141163,0.14888587736855285
0.5701610032793233,0.7434946331346193,0.14087651137853907
0.8456790869816024,0.7773328068708869,0.47276314540942804
0.337463444717779,0.31907163713448017,0.5350838364467206
0.15316120034409383,0.3865445908239243,0.17611238715612135
0.2878689931128724,0.01940485735506255,0.895862752498655
0.6468151956045685,0.19173553027704215,0.5464492310876014
0.7373361563335717,0.6380064149423968,0.12909650812300455
0.17116521293270343,0.8212035283602894,0.01024614828134407
0.5749421623470448,0.9537927487601993,0.997234437502361
0.16399694761424666,0.7830762620019353,0.7986478696351295
0.5244160673146508,0.9059576699276425,0.8157372377881342
0.6586639197618464,0.247198063602541,0.42092386139097243
0.2524131109833333,0.5138744659309631,0.8519310286661789
0.08824269316950258,0.2951265240350989,0.5990857475922943
0.05776178963367525,0.6832169820253664,0.7632586920762774
0.7417094237713623,0.9450900974427421,0.06371097852456684
0.7512428741532966,0.7084148925433683,0.6384311437459245
0.7284204001723655,0.9386422873282865,0.8517724569038381
0.9543059524101362,0.6010689953624734,0.9437592270193956
0.2269560179196589,0.8591608857830096,0.5712769008889037
0.8682711742448928,0.6955807741687013,0.6108653020644409
0.5641270909505319,0.5277368901441858,0.45570002624043404
0.35710938601724795,0.4799283721401666,0.19780369103168893
0.17220594419239102,0.251822383757107,0.6800941346451623
0.22490879621782214,0.2736302792934825,0.1251348010145801
0.24379784786765596,0.9803720049772231,0.08653214254511425
0.6901365947405088,0.7007138093468372,0.7586877022068267
0.7508571342608669,0.8777798546982535,0.5218625252908361
0.4091503147302997,0.5243511928467651,0.6661055725470126
0.3430817883130935,0.035486911161752586,0.46736678719094304
0.06312255890486004,0.5097186244916233,0.9849716521756762
0.5889982153996428,0.6503399203635235,0.31881206372596854
0.7893126799469918,0.17187572154622804,0.026931724672812997
0.1159308733846832,0.14150004847924108,0.13645654763592419
0.35974644733781846,0.3725400089547207,0.21934479270718238
