x1,x2,y
0.10857655083019967,0.10448963986937804,0
0.6456954891016223,0.22429608311029373,0
0.24727923741454852,0.8287209141946213,0
0.5260247697262658,0.5318318925274047,0
0.9715336935504256,0.4531579683981325,0
0.29792319643556286,0.9729798622997727,0
0.6018912046847374,0.11140959871214373,0
0.8724656441050614,0.9198798086144647,0
0.10394627213289287,0.19996326226931524,0
0.23326461401554507,0.16288252518428326,0
0.2599871448145478,0.39943696666265727,0
0.790922668773104,0.9977899904535033,0
0.7788199483777781,0.4936735928457596,1
0.2154124695245866,0.22461597272707876,0
0.5922506148616687,0.5303381418190267,0
0.7345987859034254,0.8772499525588879,0
0.9154446860791869,0.7343847209155243,0
0.7256275513414558,0.8080267086465391,0
0.5762582049237831,0.8175476186465823,1
0.396195388693426,0.7913300055846174,1
0.2499536413972972,0.7582991966788956,0
0.7992993701479106,0.026108564707825136,0
0.1104989186991584,0.7774023745909296,0
0.583135792881244,0.6984208614492968,1
0.8922652481955241,0.55173167087044,1
0.07250638949052099,0.33025910263059627,0
0.5169137186284424,0.9340513489845665,0
0.4452272971754941,0.8236951009344833,0
0.637360457949213,0.9299423655825177,0
0.27942073973586873,0.9947665225086368,0
0.8177350710602904,0.38689043571379816,0
0.3279558957108543,0.15439133927009305,0
0.6072215302200694,0.15285821389593993,0
0.24648797993133453,0.22329633331986298,0
0.7828824372012834,0.31378364995713975,0
0.4477770026912162,0.8688638776747073,0
0.5202329257938487,0.8170190485136059,0
0.22994504259992604,0.2652912172167914,0
0.5197734133714454,0.729505499204431,1
0.5600370404590236,0.07375318937918726,0
0.13450531364518406,0.7018398684433909,0
0.4883799991854535,0.5783891608970259,1
0.003857719870310046,0.6267738706198267,0
0.26614446507371414,0.31579686477318175,0
0.14045197828903153,0.6212692935102837,1
0.27776695598693274,0.6375366501553811,1
0.967678492135094,0.6299996268569238,0
0.3154045505368577,0.8338399981925266,0
0.8342518896183055,0.8416334856536204,0
0.9650125250645848,0.760507744406524,0
0.6874611044653961,0.3593750963713626,0
0.344046755025436,0.3006940064846421,0
0.6987740839876142,0.20410568931031622,0
0.2674742996503025,0.008920197860177524,0
0.9136231493452227,0.28605570483375997,0
0.7677566492561572,0.10600297307640034,0
0.8008221906575579,0.9323518775461116,0
0.37798301056358496,0.2389383358290344,0
0.46041371276670684,0.15542678684814512,0
0.926393632977446,0.11393051935959744,0
