x1,x2,y
0.22073182768140165,0.41905452064386534,0
0.27009254419853646,0.6697910767784175,0
0.7640080039719982,0.11264887776967963,0
0.6831679679219846,0.45669276234774253,1
0.1245844206679606,0.7723062270180802,0
0.6917499306620061,0.5749862303013884,1
0.7480154386625366,0.3844025827808214,0
0.5448330967030749,0.25950580647052707,1
0.014530724739124406,0.7905657874796996,0
0.797306345607225,0.24941894387188465,0
0.4615601027732343,0.9942111575735237,0
0.05349138631952448,0.5765056687779309,0
0.4862607937059465,0.6295442419290339,1
0.39009945575404636,0.14708475847067018,0
0.20107674362727873,0.24796675062689977,0
0.8933535401209788,0.5278715818149232,0
0.9104859777589196,0.6217988108517442,0
0.393891994825417,0.756081535749053,0
0.6334514054231211,0.3160296874117741,1
0.43061293624183533,0.46142397091083476,1
0.8320493387450776,0.6687630273386093,0
0.6812703315814913,0.7307355127345737,0
0.024336542026661367,0.28481233152638474,0
0.7026152679799778,0.4754294963445176,1
0.11977223616300899,0.18471886845113905,0
0.9837109362015458,0.538713414494723,0
0.32151050553668215,0.660979234924391,1
0.6332293563489757,0.4883462687531537,1
0.3558537601524889,0.6525394180217141,1
0.4588155892088397,0.7920900579172494,1
0.8740926129551815,0.35892076127060923,0
0.9738659272712734,0.8706369626613163,0
0.8650214828612426,0.930251071876835,0
0.8254694724538036,0.8082444555913626,0
0.8006319822540617,0.24681896765249434,0
0.1672735028175503,0.24769530213850052,0
0.4055774864824156,0.021844262590782662,0
0.8795140195213245,0.15754772746740037,0
0.15427617143791406,0.2679109674911203,0
0.6304965864470344,0.9613069975338725,0
0.265579912632966,0.01358391144823082,0
0.8916468730490036,0.15011800003469847,0
0.6532519357407883,0.41945008998030253,1
0.8007594407811749,0.8088232380749307,0
0.33283235709818504,0.6761312077112476,1
0.20643705725296502,0.28072039479818633,0
0.8811711958707678,0.2000970964037969,0
0.4369697031249493,0.9660015916847176,0
0.07181089412399035,0.6694682325619121,0
0.11726546494416286,0.4256048408445151,0
0.8523124390299548,0.4332424626244982,0
0.4981145664823005,0.12601585091149595,0
0.82437354256916,0.6846674985852231,0
0.8869458733680702,0.2771309411880187,0
0.006040821653088499,0.6775548555821249,0
0.7912980648395244,0.8407249697917802,0
0.08040180264725241,0.093963569367473,0
0.5056973510904181,0.46737867146556755,1
0.043088206047014334,0.24424472588737894,0
0.1844504380538222,0.5291488250095738,1
0.43626646458523916,0.4632872646393362,1
0.7542865037739209,0.9428397030667673,0
0.5797284877942457,0.21006971735074215,0
0.557232525690642,0.7553511466389694,1
0.6593871482233299,0.10712495387897182,0
0.4556316655899207,0.49070692689107215,1
0.24746333739766865,0.13763466777802047,0
0.4845831392948207,0.34767062057672155,1
0.877383202826565,0.007663817747134914,0
0.9553233385817315,0.14534534223038525,0
0.5658889248127432,0.16668155638917165,0
0.13539568149778888,0.4496193613523686,0
0.09813322092639883,0.9158938517152219,0
0.048338783723294435,0.640834323355933,0
0.3754720389637678,0.7491636715610245,0
0.45672944762092044,0.9375534332900545,0
0.2117794655004644,0.5170742405234018,1
0.3704551960505772,0.3967186340796752,1
0.37604234756468896,0.8112672934661014,0
0.8597116496451552,0.9756523499167721,0
0.3305435182105376,0.7077664816817884,0
0.8332790370821834,0.16996656677244434,0
0.345208943690289,0.4303139010910858,1
0.508574234709001,0.15270848996287556,0
0.5401214923886026,0.10072640439519642,0
0.6649918622869129,0.29656564444145406,0
0.25455192731576587,0.2896677452896588,0
0.258581094270194,0.15094927685160464,0
0.43846733704960783,0.19202145997243744,0
0.7302035584929736,0.1396838821119667,0
0.6459431121078753,0.008633806136998254,0
0.40164542452051144,0.8349970213439739,0
0.43880392983093613,0.8771390726168357,0
0.24166743798239476,0.8671853989309215,0
0.03681120586842214,0.9631276228325454,0
0.16942679640341052,0.10506709326845695,0
0.359682305113369,0.02366337703115938,0
0.9697175482706425,0.4989436864674885,0
0.3928778713160124,0.5213242162393155,1
0.34047738240691816,0.6876831512058386,1
0.7025319515993264,0.028971885741226982,0
0.03223652910540145,0.357443086161758,0
0.6825675667681567,0.8744693579361842,0
0.7089388731475561,0.03636265314344173,0
0.8629822906553267,0.9267225554108189,0
0.1989601205138005,0.11156881596109555,0
0.10853237973243315,0.7343059016198864,0
