x1,x2
0.3570037817255318,0.4136946058948213
0.7668810397892241,0.32826226483733195
0.2562568777725207,0.17242990074603387
0.7024771052202335,0.3620240244125836
0.07448891501924396,0.1446743626104115
0.6397182486490721,0.9750588717446248
0.2942001938994851,0.2784057838861074
0.7565505817325661,0.7280114402736992
0.5357653833772524,0.3971266311578047
0.8641564040524286,0.26002868491984477
0.21511046225311303,0.7631640688799918
0.5194709095415277,0.8999941025831297
0.09765518268759758,0.6183382349786257
0.49677436417523974,0.8423337156507609
0.3666418026093935,0.5185923110058456
0.0025968151823088257,0.8651904197825179
0.2596127176464165,0.4977109295965972
0.7889335647180539,0.776490839604653
0.24603782707708585,0.24652254362922607
0.7586815076174531,0.04010061463367381
0.6403434305843885,0.17801580723461383
0.9745794175007663,0.576131347584731
0.04307742896094254,0.9629529412297777
0.315509223904503,0.8633058536087745
0.22477822303868636,0.2336105547368969
0.35780848399179976,0.8126811255929993
0.7496118495738564,0.47354390845957905
0.5928858774056766,0.9880236196092785
0.29886529309447807,0.4509419732508194
0.3903451619530595,0.1947702666225181
0.6778958243240478,0.39593827657942127
0.4966924296973588,0.34812016388723777
0.9988017645965913,0.694072988461785
0.834558301319323,0.7616896160828893
0.9462606796980759,0.7016127266274235
0.19146938497468155,0.19166494557949904
0.7265629689464269,0.4848878105855736
0.7662053400087603,0.895441720180969
0.9266444017824337,0.7245228626740294
0.6446775615369189,0.9666804002743776
0.9157535502338365,0.5688232896582397
0.31860483429600095,0.7461253307948782
0.8474449778606287,0.7582576333666525
0.4761666043350153,0.562138151304124
0.9735769576062596,0.6621325616724599
0.0730733546233355,0.4311633663900409
0.18705598496498319,0.8764413323855335
0.03607146387642232,0.9648865930559551
0.4074857811736469,0.040382579561091814
0.49569660664787984,0.016951336141627762
0.12137334447896861,0.5573792590043686
0.759938720893707,0.7725947266996303
0.6425238293168306,0.1810179303614088
0.2210761620743278,0.6867427275686755
0.6929863234145305,0.78114436235002
0.8326739840156869,0.7131094978795889
0.45130940017962246,0.3588227505535002
0.12938936682420937,0.024678649215173425
0.2208159814393606,0.13217465120351182
0.8218360051539403,0.5772064137670132
0.6436902964492881,0.420607836329016
0.7838913277867243,0.03462313171910141
0.8115451515878739,0.475123778681654
0.09994664407640677,0.23326173362834496
0.0648015504064723,0.4319558612701548
0.7055899653830707,0.3426442687212299
0.05608102996421733,0.7115346916723303
0.5431394055167904,0.22090684194921512
0.9616844219769632,0.16796247177380227
0.38661019996100726,0.9809892717559433
0.7534329947477574,0.9225017810812218
0.012412669066793931,0.09887314695516863
0.5556802894682277,0.4271277067700398
0.13829734973884775,0.31422029375622146
0.19723313427175002,0.41987757841520595
0.11218193693160644,0.7660213967213809
0.3234407448019208,0.4132995745623589
0.6369025133004758,0.12849769151788437
0.13583036781830146,0.7640208732555155
0.1267035961066069,0.5242617909603445
0.19993159855693401,0.3540510920745101
0.9968289334882945,0.4449489451013377
0.6551775474369442,0.4486354429828791
0.3477526553012756,0.5432990112952034
0.9065729418398035,0.9558969846267832
0.7400956192104696,0.10070867240127332
0.3591514606505505,0.28080455762359413
0.21278450458943093,0.6753371151967207
0.4455594296721803,0.9471457623018568
0.4477893011422184,0.7313048336197404
0.35192613847642523,0.9056766023548197
0.010402255943172166,0.9878074839884629
0.2378716185898819,0.15040058770162995
0.8806761434563485,0.3359523236685873
0.5030964367438029,0.9397951938020411
0.646258076886018,0.06631163905205902
0.3429091352468231,0.2367729620033549
0.7007897922340475,0.7523303038128066
0.5511564097010605,0.33424813414902116
0.6326896406591848,0.7126655286764727
0.8742325778378568,0.3636946256243319
0.8849075587301833,0.6175794011489505
0.5014156965374152,0.8931551877246583
0.7375847325067647,0.5261072368361221
0.3446985887818451,0.3556690240744053
0.7734409246062589,0.3223792292022941
0.43271927442993185,0.3318647456799514
0.776118549867028,0.42892375063346133
0.9358796191152309,0.47024585107997185
0.8519487145510293,0.5372060158628446
0.3585469664532604,0.45397609211309325
0.14934463230880693,0.91832696971147
0.4423472643191686,0.6385323149891717
0.3792640389368247,0.6601925696842379
0.27750273765064426,0.5001038319593512
0.2565153411736117,0.858302821654205
0.10069643942528717,0.3974443378721706
0.4303404082849245,0.5422086313544203
0.9743380033083123,0.46770231676101437
0.4650875137377061,0.02597425657164089
0.8184913919090216,0.7408889092693047
0.1996723616062582,0.20298890590281451
0.44998914804825063,0.31140811543660313
0.6821829589669776,0.21144466960186772
0.36708822283487835,0.30800421951697127
0.30699072208572753,0.3398062370646846
0.004913770243071005,0.7127827854928241
0.7707206689282653,0.403775077374725
0.8136392808525009,0.4464157585925213
0.40063884627925817,0.12852950396422547
0.28698647550660633,0.0287630143226093
0.9410839754963427,0.6714503163336544
0.9827550474603025,0.5888656183517122
0.5478475449817954,0.5710404857321465
0.38793342335071224,0.5613899151541494
0.919092448467222,0.0007808316321561833
0.04728549306424029,0.8101613647124523
0.6155773798375914,0.9263050693930739
0.2576298771039599,0.010095238978417664
0.2166074951023157,0.39956193645583316
0.461621036367855,0.0218726925121547
0.6795945782824345,0.26116213236759994
0.296237011835051,0.12644930398632717
0.0518300015901627,0.3949954301783014
0.09081961030333846,0.02537084117822391
0.6185833207926212,0.7099397822576892
0.10576264309990542,0.769227656855133
0.570059602860155,0.7449271854705024
0.6893125565204828,0.4701578693306557
0.3916178947844582,0.1790286194363998
0.8957336544194651,0.4140882979127891
0.48841203764333735,0.10723265472849333
0.777647202059611,0.9533907967065824
0.64094864617069,0.508474612952231
0.3321895613421528,0.9609155447804274
0.44378396421322497,0.7894988036476877
0.33970435750900335,0.8877458970351771
0.3612392674796651,0.9762463380663007
0.8446767749849163,0.8585347657039937
0.6675477853543461,0.5981324244088357
0.39496037520094474,0.2860235627477512
0.3157474764977266,0.4911794333573272
0.39592938215856455,0.9467657939314253
0.8310090755405742,0.9204739767029222
0.4998401286567597,0.9812246497587104
0.12295235136512526,0.8800923444468323
0.5407617178107069,0.8708882161851272
0.3290780099624177,0.3637859960792983
0.5346482691564155,0.9376356851512783
0.8929913344480117,0.7734392041246212
0.7906716276765912,0.27390632690594297
0.16117730205010183,0.559854828563305
0.5032982296367262,0.8623834792832903
0.589414505198553,0.11805587193276894
0.7006880759163144,0.173404400143862
0.29645207454341505,0.5403029250722744
0.9955142414736289,0.6356214837310936
0.8431244856744666,0.5292539996315584
0.9230107675228214,0.437004599029897
0.6989592235815623,0.8716048506377145
0.5666730711573247,0.6777172187657428
0.17802709554660384,0.7687033258803057
0.8568957378528175,0.47420949312667054
0.6134225573680555,0.5491398087664956
0.6730193364701402,0.0885724708895915
0.4379199319865057,0.004313264519359022
0.09580027681088422,0.8081935314821507
0.14381789191342137,0.9843696739823274
0.293271895007179,0.9279115507967208
0.32652611964650297,0.02909357770683013
0.2789894766965397,0.014060030373096905
0.26824200558186284,0.03020616790561418
0.9932259686580494,0.49552673063555724
0.23448048132897328,0.830450460612142
0.049730462563837105,0.3482028953704167
0.7015041004763752,0.8518227971394664
0.7064822756183259,0.41873812769412666
0.0931790282725484,0.5745360082301268
0.016888217505321452,0.9198685290769083
0.17040772048261182,0.5667776064302639
0.6601493202677505,0.41744446965464393
